latitude,longitude,elevation,aboveHorizon,
-0.06865919763495572,0.4289131325418243,411.0213533805915,0,
-0.12196348819674283,0.4669453298198949,411.5667334164883,0,
-0.17503264583762884,0.505523462432631,412.20275472054595,0,
-0.22776067045926515,0.5448995574862217,412.9225724260123,0,
-0.28003517046628085,0.5853376731739992,413.7176756957979,0,
-0.33173505119698976,0.627117596186654,414.5780278344271,0,
-0.3827279350049257,0.670538422440849,415.492235347166,0,
-0.43286725554542993,0.7159218372673379,416.4477425086421,0,
-0.4819889815181552,0.7636147750131244,417.43104753422443,0,
-0.5299079515213746,0.813990938811628,418.42793608086663,0,
-0.5764138816126086,0.867450420901136,419.4237282086263,0,
-0.6212669765751466,0.9244160129497061,420.403530117705,0,
-0.6641938648633052,0.9853251588870471,421.3524959560906,0,
-0.7048836970271416,1.050614651465935,422.2560816137422,0,
-0.742985637737117,1.1206961546006333,423.1002960114121,0,
-0.7781086945947037,1.1959198900636778,423.87194152497415,0,
-0.8098254422132943,1.2765250900375626,424.5588401578197,0,
-0.8376814407774269,1.3625783663994788,425.15004173694786,0,
-0.8612120412326972,1.4539058252029067,425.63601078382663,0,
-0.879967443981176,1.5500312068773514,426.00878911891283,0,
-0.89354507706948,1.6501385533042674,426.26213168985254,0,
-0.9016257215895975,1.7530799704724922,426.39161360489953,0,
-0.9040071248405621,1.857441926464265,426.3947064136502,0,
-0.9006276824543522,1.9616686159838803,426.2708235890801,0,
-0.8915739787272468,2.0642180312430183,426.0213327935147,0,
-0.8770701915826147,2.1637150340470033,425.6495362430475,0,
-0.8574522275400023,2.2590657034789974,425.1606187462043,0,
-0.8331331429076909,2.349513417246989,424.56156428248545,0,
-0.8045672901222141,2.4346374919296645,423.86104232701337,0,
-0.7722190238578267,2.5143101609822622,423.06926559369106,0,
-0.7365390557780294,2.588632497056457,422.19782132942555,0,
-0.6979490122143559,2.657866923756515,421.25947874154286,0,
-0.6568331215879182,2.7223774048035168,420.26797557344264,0,
-0.6135352504305128,2.7825822253394863,419.2377865516704,0,
-0.5683596945128075,2.838919694517834,418.18388169457273,0,
-0.5215738234201994,2.8918256653064685,417.12146816890254,0,
-0.4734120958080261,2.941719571817811,416.06573395673803,0,
-0.424080310142105,2.988997146245545,415.03158760437395,0,
-0.3737598402001829,3.034027524965805,414.03340289526597,0,
-0.3226116009760657,3.0771532353751567,413.0847725370436,0,
-0.27077964669177707,3.118691960951222,412.19827556746793,0,
-0.21839438056795646,-3.124245967508844,411.3852630136206,0,
-0.16557540055410425,-3.0850129910949313,410.6556660590473,0,
-0.11243402873265931,-3.0465325527620077,410.0178305863103,0,
-0.059075547321156587,-3.008554131699537,409.4783811440758,0,
-0.0056014191442969674,-2.9708349415375146,409.04211916748005,0,
0.04788898079230963,-2.9331360536048425,408.7119523166272,0,
0.10129634332582367,-2.895218818073211,408.4888635841557,0,
0.15451958636589544,-2.8568411404638354,408.3719151994037,0,
0.2074539217701376,-2.817753766736023,408.35828948134525,0,
0.25998879990115986,-2.7776965427241755,408.4433653024864,0,
0.312005667470241,-2.736394669731993,408.6208284619703,0,
0.36337547450645985,-2.693555026382673,408.88281355433753,0,
0.41395586939476164,-2.6488627044244017,409.220074277371,0,
0.46358803016000844,-2.6019780254149154,409.62217856342147,0,
0.5120931328954845,-2.552534448144777,410.07772477780117,0,
0.5592682726622115,-2.500138266791211,410.574572650583,0,
0.6048824034878946,-2.4443706427656533,411.1000889474768,0,
0.6486718457930469,-2.3847941189094373,411.64139692015453,1,
0.6903362366975911,-2.3209651149324966,412.1856292167723,1,
0.7295353814275686,-2.2524550402764643,412.72017770589514,1,
0.7658880509510484,-2.178882605311002,413.2329358900301,1,
0.7989741469174634,-2.099959285192421,413.71252953641255,1,
0.8283420047962761,-2.0155480081846875,414.14853146138506,1,
0.8535226741851892,-1.9257310310034903,414.5316567689267,1,
0.8740524704609097,-1.8308769180841873,414.85393525360644,1,
0.8895036166321486,-1.7316896042852585,415.1088582689931,1,
0.8995202614470647,-1.6292188646368997,415.29149675193366,1,
0.903854491684508,-1.5248134473472703,415.39859096759494,1,
0.9023946372161712,-1.4200141125024546,415.4286071516075,0,
0.895178959793214,-1.316402175136158,415.38176285686575,0,
0.8823909140920758,-1.2154382908064614,415.2600195096648,0,
0.8643373118351779,-1.1183299688091433,415.0670425070438,0,
0.841415146382777,-1.0259543165982308,414.8081295038175,0,
0.8140747307735221,-0.9388417890282872,414.49010804454997,0,
0.7827858636807865,-0.8572086977263007,414.12120419614166,0,
0.748011119570799,-0.7810178466307507,413.7108843265709,0,
0.7101875693660175,-0.7100476640113342,413.2696726499072,0,
0.669716212341651,-0.64395624154308,412.8089472967815,0,
0.6269576162414838,-0.5823337012831473,412.34072028077054,0,
0.5822314949339481,-0.524740602178535,411.87740055752886,0,
0.5358191546397578,-0.4707344600273293,411.43155059910106,0,
0.4879671922115484,-0.419886156349917,411.01563632866345,0,
0.4388917832184097,-0.3717890848099774,410.64177693046895,0,
0.3887830260422617,-0.3260632225217055,410.3214990188612,0,
0.3378090602151758,-0.2823558594891762,410.0654999724526,0,
0.28611982679757275,-0.24034023838062524,409.88342515515154,0,
0.23385043133814862,-0.19971296148611062,409.7836635547283,0,
0.18112412384758136,-0.16019072366022646,409.77316606924757,0,
0.1280549035686996,-0.12150669178300877,409.8572903537868,0,
0.07475001997803045,-0.08340688597797685,410.0396750757071,0,
0.021311898667578943,-0.04564627934545129,410.32214729975124,0,
-0.03215973142991917,-0.007985176942758354,410.7046639309642,0,
-0.08556597896828722,0.029814510103407965,411.1852892064465,0,
-0.138806922857182,0.06799295531375105,411.760208576573,0,
-0.1917797092818938,0.10679609972580284,412.4237787650545,0,
-0.2443765499892512,0.14647938193528232,413.16861299941564,0,
-0.29648255824448977,0.1873114455228153,413.9856996603781,0,
-0.3479733588788487,0.2295778160903641,414.8645519079718,0,
-0.39871241097444426,0.273584412066191,415.79338522187544,0,
-0.44854802177747133,0.3196607026131275,416.7593199159731,0,
-0.4973098143605422,0.3681619489191541,417.74860066129503,0,
-0.5448051432247557,0.4194703969459179,418.7468384425014,0,
-0.5908148423098142,0.47399389709878736,419.739257361078,0,
-0.6350889619162988,0.5321610984421974,420.7109512632527,0,
-0.677342604844188,0.5944112443892169,421.6471416137675,0,
-0.7172524436821535,0.6611763346967647,422.5334326005776,0,
-0.7544547897458586,0.7328531130132916,423.35605898064523,0,
-0.7885464734138524,0.8097626316505568,424.1021224123218,0,
