lat,lon,
21.94099697965236,-60.3362016095057
21.940899697938015,-60.58618009784962
21.94080241320678,-60.83615858454011
21.9407051254571,-61.08613707481881
21.9406078346889,-61.33611556605877
21.940510540903027,-61.58609405563925
21.940413244099013,-61.83607254880991
21.940315944277256,-62.08605104294688
21.940218641437774,-62.336029535423606
21.940121335580685,-62.586008031494266
21.94002402670401,-62.835986528517154
21.939926714811076,-63.08596502389045
21.93982939989872,-63.33594352284377
21.93973208196991,-63.585922022772145
21.939634761023143,-63.835900521037914
21.939537437056874,-64.08587902288274
21.93944011007399,-64.33585752570113
21.93934278007295,-64.58583602948163
21.939245447054628,-64.83581453160384
21.939148111018422,-65.08579303731675
21.939050771963668,-65.33577154398839
21.93895342989252,-65.58575004900798
21.938856084803323,-65.83572855761636
21.93875873669537,-66.08570706718194
21.938661385571223,-66.33568557509645
21.938564031428843,-66.58566408659803
21.938466674267893,-66.83564259905775
21.9383693140902,-67.08562110986206
21.938271950894702,-67.3355996242563
21.93817458468105,-67.58557813961109
21.938077215452147,-67.8355566533211
21.937979843203227,-68.08553517060466
21.93788246793683,-68.33551368885323
21.93778508965307,-68.58549220806792
21.93768770835283,-68.83547072562821
21.937590324034204,-69.0854492467734
21.937492936698053,-69.33542776888281
21.937395546345474,-69.58540628933807
21.937298152975544,-69.83538481338519
21.937200756587306,-70.08536333839062
21.937103357183638,-70.33534186174884
21.937005954759815,-70.5853203886781
21.936908549319654,-70.83529891657979
21.936811140862236,-71.08527744282027
21.93671372938817,-71.33525597265701
21.936616314896042,-71.58523450345336
21.93651889738623,-71.8352130352116
21.936421476861035,-72.08519156532192
21.936324053317108,-72.33517009901296
21.936226626756653,-72.58514863367412
21.93612919717979,-72.83512716667941
21.93603176458402,-73.08510570326368
21.9359343289713,-73.33508424081468
21.9358368903414,-73.5850627793304
21.935739448695276,-73.83504131881789
21.935642004032022,-74.0850198566437
21.935544556350568,-74.33499839805317
21.93544710565178,-74.5849769404257
21.935349651937937,-74.83495548115145
21.935252195206804,-75.08493402546691
21.935154735457672,-75.33491257074049
21.935057272691754,-75.58489111698056
21.934959806909788,-75.83486966156626
21.93486233810952,-76.08484820973398
21.934764866293627,-76.33482675887623
21.93466739145948,-76.5848053063475
21.93456991361008,-76.83478385742256
21.934472432743178,-77.08476240945852
21.93437494885964,-77.33474095983482
21.934277461958654,-77.58471951379826
21.934179972040468,-77.83469806872459
21.934082479107623,-78.08467662200515
21.93398498315701,-78.33465517887053
21.933887484187235,-78.58463373668383
21.933789982204285,-78.83461229286195
21.93369247720244,-79.08459085261646
21.93359496918449,-79.33456941334029
21.93349745814815,-79.5845479750177
21.933399944098504,-79.83452653505815
21.933302427029915,-80.084505098674
21.93320490694553,-80.3344836632614
21.93310738384309,-80.58446222617734
21.933009857726464,-80.83444079270276
21.932912328591804,-81.08441936018315
21.932814796443118,-81.33439792602076
21.932717261275148,-81.58437649543065
21.932619723089932,-81.83435506580076
21.932522181891336,-82.08433363453265
21.932424637674114,-82.33431220684095
21.93232709044103,-82.58429078011942
21.932229540191162,-82.83426935173435
21.932131986924265,-83.08424792693718
21.932034430643146,-83.33422650312133
21.931936871344565,-83.58420508026354
21.93183930902868,-83.83418365573797
21.931741743697422,-84.08416223481154
21.931644175350566,-84.3341408148564
21.931546603986465,-84.58411939323358
21.931449029606082,-84.83409797520306
21.93135145220873,-85.08407655813325
21.931253871797672,-85.33405513942114
21.931156288369202,-85.58403372429281
21.93105870192404,-85.83401231012685
21.93096111246238,-86.0839908942978
21.930863519984776,-86.3339694820632
21.930765924491055,-86.58394807079446
21.930668325981102,-86.83392666049095
21.93057072445459,-87.08390524852359
21.930473119914158,-87.33388384016449
21.930375512355155,-87.58386243275318
21.930277901782652,-87.83384102369983
21.930180288191483,-88.08381961822019
21.930082671585534,-88.33379821371531
21.929985051965666,-88.58377680756494
21.929887429327312,-88.83375540498906
21.929789803673152,-89.08373400075384
21.929692175003687,-89.33371260011583
21.929594543318704,-89.58369120044665
21.929496908617715,-89.8336697991165
21.92939927089981,-90.08364840137155
21.92930163016524,-90.33362700458682
21.929203986416177,-90.58360560877802
21.929106339652776,-90.83358421131956
21.92900868987131,-91.08356281743772
21.928911037074347,-91.33354142452397
21.928813381263936,-91.58352002996682
21.928715722435907,-91.83349863898874
21.928618060592186,-92.08347724897736
21.928520395732548,-92.3334558573041
21.928422727856802,-92.58343446922063
21.92832505696734,-92.83341308211776
21.928227383060957,-93.08339169334543
21.92812970613911,-93.33337030816712
21.928032026201222,-93.58334892395204
21.927934343248385,-93.83332753808158
21.927836657280498,-94.08330615580789
21.927738968295312,-94.33328477448777
21.92764127629561,-94.58326339414161
21.927543581281405,-94.83324201214263
21.92744588325042,-95.08322063372749
21.92734818220463,-95.33319925628346
21.92725047814295,-95.58317787717645
