lat,lon,
19.348692225518004,-133.36548485470067
19.348537500090167,-133.61548545239606
19.34838277208242,-133.86548604862767
19.34822804149689,-134.11548664865796
19.34807330832715,-134.36548724983186
19.34791857258157,-134.6154878495597
19.347763834256767,-134.86548845307945
19.347609093351252,-135.11548905775783
19.34745434986634,-135.3654896636009
19.347299603804395,-135.61549026799204
19.347144855160657,-135.86549087616336
19.34699010393878,-136.11549148550444
19.346835350136118,-136.36549209337687
19.346680593756478,-136.61549270505049
19.34652583479422,-136.86549331787353
19.346371073257902,-137.1154939292574
19.34621630913787,-137.36549454441248
19.346061542441735,-137.61549516074535
19.34590677316744,-137.86549577562064
19.34575200131349,-138.11549639428478
19.345597226875924,-138.36549701409328
19.34544244986198,-138.6154976324518
19.345287670271684,-138.8654982546131
19.34513288810033,-139.11549887793018
19.34497810334869,-139.36549950240573
19.344823316021532,-139.61550012543483
19.344668526112436,-139.86550075224181
19.344513733625405,-140.11550138021755
19.344358938562344,-140.36550200674415
19.344204140916485,-140.61550263704444
19.344049340693736,-140.86550326851795
19.343894537893917,-141.11550389853713
19.343739732513246,-141.36550453233826
19.343584924552513,-141.61550516729864
19.343430114016144,-141.86550580081052
19.34327530089937,-142.11550643810617
19.343120485204324,-142.3655070765683
19.34296566693086,-142.6155077135697
19.3428108460784,-142.86550835436068
19.34265602264833,-143.11550899632073
19.34250119663762,-143.36550963943637
19.342346368049526,-143.61551028109537
19.342191536884073,-143.86551092655077
19.342036703139772,-144.11551157316933
19.341881866817406,-144.365512218328
19.341727027915677,-144.61551286727394
19.341572186435176,-144.86551351738302
19.341417342376864,-145.115514166033
19.34126249574345,-145.36551481848863
19.341107646525636,-145.61551547208245
19.340952794735227,-145.8655161242397
19.340797940363707,-146.11551678017585
19.340643083413184,-146.36551743727375
19.340488223885213,-146.61551809553984
19.3403333617798,-146.86551875234775
19.34017849709567,-147.11551941294454
19.340023629833386,-147.36552007470652
19.339868759994516,-147.61552073501355
19.339713887576426,-147.86552139910688
19.339559012580455,-148.11552206436633
19.33940413500816,-148.36552272817175
19.339249254854437,-148.61552339575357
19.339094372125967,-148.86552406188815
19.33893948681687,-149.11552473180254
19.338784598930793,-149.3655254028863
19.338629708469277,-149.61552607251943
19.338474815424746,-149.86552674592136
19.33831991980751,-150.1155274205112
19.338165021607868,-150.3655280962459
