lat,lon,
17.90645816036684,-150.4156680040804
17.906281983356752,-150.66567903176716
17.9061058040037,-150.91569006331702
17.90592962230707,-151.16570109610112
17.905753438267315,-151.41571212749457
17.9055772518793,-151.66572316273042
17.905401063151658,-151.91573419921548
17.905224872080105,-152.16574523430648
17.905048678663604,-152.41575627325236
17.9048724829,-152.66576731341846
17.90469628479473,-152.91577835219883
17.90452008434718,-153.1657893948441
17.904343881554983,-153.4158004387185
17.904167676417952,-153.66581148119488
17.903991468935278,-153.9158225275229
17.903815259110406,-154.16583357508915
17.903639046941862,-154.4158446238881
17.90346283242902,-154.6658556712905
17.90328661557257,-154.91586672255212
17.903110396374693,-155.16587777505433
17.902934174830865,-155.4158888261537
17.902757950940902,-155.66589988110212
17.902581724709815,-155.91591093729235
17.902405496136744,-156.1659219920943
17.902229265219567,-156.41593305075267
17.902053031955717,-156.66594411063153
17.9018767963517,-156.91595516912875
17.901700558400847,-157.16596623147183
17.90152431810988,-157.41597729505983
17.90134807547386,-157.66598835724724
17.901171830495187,-157.91599942329643
17.900995583172357,-158.16601049057468
17.90081933350564,-158.41602155908325
17.90064308149591,-158.66603262619861
17.90046682714213,-158.91604369716973
17.90029057044581,-159.16605476937588
17.900114311409375,-159.4160658401998
17.899938050024858,-159.66607691486385
17.899761786300264,-159.91608799077187
17.89958552023088,-160.16609906527952
17.899409251819097,-160.41611014364878
17.899232981062582,-160.666121223244
17.899056707964373,-160.91613230145026
17.898880432523192,-161.16614338351567
17.898704154738862,-161.41615446681286
17.89852787460796,-161.66616555132865
17.89835159213914,-161.91617663446937
17.89817530732487,-162.16618772145947
17.897999020169486,-162.4161988096887
17.89782273066936,-162.6662098965167
17.897646438827326,-162.91622098720705
17.897470144641233,-163.16623207912517
17.897293848114145,-163.4162431722824
17.897117549240914,-163.6662542666591
17.896941248028664,-163.916265359656
17.896764944471837,-164.16627645650468
17.89658863857086,-164.41628755457992
17.896412330332915,-164.6662986512829
17.896236019744844,-164.91630975181633
17.896059706817685,-165.16632085359538
17.89588339154908,-165.41633195661123
17.895707073937565,-165.66634305823158
17.895530753979696,-165.91635416369638
17.895354431680904,-166.16636527039933
17.895178107045304,-166.41637637572995
17.895001780060856,-166.66638748489513
17.894825450732306,-166.91639859528624
17.894649119067477,-167.16640970430663
17.894472785060337,-167.41642081718612
17.894296448705525,-167.66643193127783
17.8941201100104,-167.91644304398298
17.89394376897477,-168.16645416055377
17.893767425595858,-168.41646527835337
17.89359107987586,-168.66647639476304
17.893414731810896,-168.91648751502123
17.8932383814036,-169.16649863651125
17.8930620286542,-169.41650975923406
17.892885673565328,-169.6665208805728
17.89270931613181,-169.9165320057609
17.892532956358437,-170.16654313218987
17.892356594241996,-170.41655425722092
17.89218022978381,-170.66656538611193
17.892003862980864,-170.91657651622495
17.89182749384034,-171.16658764496066
17.89165112235555,-171.4165987775465
17.891474748530182,-171.66660991136993
17.891298372361476,-171.91662104379384
17.891121993849442,-172.16663218007105
17.890945612996493,-172.41664331758443
17.890769229803745,-172.66665445371132
17.89059284426559,-172.9166655936832
17.890416456388746,-173.16667673489968
17.890240066168708,-173.41668787734284
17.890063673610065,-173.6666990184039
17.88988727870633,-173.91671016331082
17.889710881461635,-174.1667213094531
17.889534481876673,-174.41673245420637
17.889358079949716,-174.66674360281718
17.889181675677797,-174.9167547526477
17.88900526906914,-175.1667659011025
17.888828860117275,-175.41677705340996
17.888652448823553,-175.66678820694838
17.888476035187328,-175.91679935908886
17.88829961921145,-176.16681051509545
17.888123200892682,-176.4168216723286
17.887946780231733,-176.66683283079155
17.88777035723205,-176.9168439878704
17.887593931889146,-177.16685514880112
17.887417504206056,-177.41686631096866
17.887241074182818,-177.66687747174663
17.887064641815574,-177.9168886363731
17.886888207106267,-178.16689980222898
17.88671177005972,-178.4169114671007
17.88653533067009,-178.66692263542947
17.886358888938066,-178.9169338023596
17.886182444867774,-179.16694497315956
17.88600599845449,-179.4169561451849
17.885829549701914,-179.66696731582314
17.885653098604237,-179.91697849030498
17.885476645169256,179.83301033396643
17.88530018939226,179.58299915700914
17.885123731275645,179.3329879814407
17.884947270814894,179.08297680202543
17.884770808014565,178.8329656213725
17.884594342873847,178.58295444211151
17.884417875392955,178.33294325898888
17.884241405572144,178.08293207463012
17.884064933407124,177.83292089167827
17.88388845890222,177.58290970486388
17.883711982057047,177.33289851681508
17.883535502875088,177.0828873301451
17.883359021346198,176.83287613963986
17.88318253747883,176.5828649478935
17.883006051274567,176.33285375752695
17.882829562727114,176.08284256331103
17.88265307183543,175.83283136787622
17.88247657860648,175.58282017119623
17.88230008303789,175.33280897590677
17.882123585128184,175.08279777676043
17.881947084875865,174.83278657638965
17.881770582285718,174.58277537740256
17.881594077353892,174.33276417456105
17.881417570083205,174.08275297048112
17.881241060469804,173.83274176780395
17.881064548517372,173.58273056126248
17.880888034227045,173.33271935347912
17.88071151759581,173.082708147092
17.880534998618923,172.83269693686617
17.880358477304863,172.58268572539595
17.880181953651263,172.33267451531697
17.880005427658812,172.08266330137377
17.879828899322114,171.8326520862133
17.87965236864921,171.5826408698053
17.879475835637514,171.332629654786
17.879299300282316,171.0826184359205
17.879122762586878,170.83260721582315
17.87894622255489,170.58259599710615
17.878769680181424,170.33258477453558
17.878593135466932,170.0825735507364
17.878416588411213,169.8325623283358
17.878240039017115,169.58255110207014
17.87806348728358,169.33253987456996
17.87788693321367,169.08252864845022
17.8777103767968,168.8325174184984
17.877533818043176,168.5825061873021
17.877357256951722,168.33249495486572
17.877180693519247,168.08248372382783
17.877004127745106,167.83247248893807
17.87682755963344,167.58246125280718
17.876650989184505,167.33245001806088
17.876474416392046,167.08243877947
17.876297841259746,166.8324275396471
17.876121263790907,166.58241630120645
17.875944683980766,166.33240505891305
17.875768101832843,166.08239381800664
17.875591517341316,165.8323825732564
17.875414930514427,165.58237132725785
17.875238341349366,165.3323600826478
17.875061749843166,165.08234883418504
17.87488515599281,164.83233758450763
17.874708559805022,164.5823263335899
17.874531961284386,164.33231508404094
17.87435536042032,164.08230383064847
17.87417875721329,163.83229257603696
17.874002151673913,163.58228132279274
17.87382554379054,163.33227006570738
