lat,lon,
22.177495194145337,-147.64369358360477
22.177405611469904,-147.89366968292288
22.17731602572807,-148.1436457857782
22.17722643692096,-148.393621889553
22.17713684504989,-148.64359799163114
22.177047250112803,-148.8935740972492
22.176957652110826,-149.14355020116292
22.176868051043297,-149.39352630861987
22.176778446911023,-149.64350241700012
22.176688839714902,-149.89347852368377
22.17659922945208,-150.14345463390117
22.176509616123013,-150.39343074502972
22.176419999729838,-150.64340685708567
22.176330380272766,-150.8933829674444
22.176240757749845,-151.14335908134316
22.176151132160758,-151.39333519615315
22.176061503509285,-151.6433113092771
22.175971871791138,-151.89328742593423
22.175882237008423,-152.14326354351485
22.17579259916171,-152.3932396593965
22.175702958248728,-152.643215778814
22.175613314270112,-152.89319189914622
22.175523667229232,-153.14316801779285
22.175434017121564,-153.3931441399711
22.17534436394911,-153.64312026307002
22.175254707712565,-153.89309638446863
22.175165048410932,-154.14307250941195
22.17507538604337,-154.39304863526658
22.17498572061134,-154.64302476204386
22.174896052116583,-154.8930008871314
22.17480638055542,-155.1429770157525
22.174716705930923,-155.39295314530503
22.17462702824146,-155.64292927314935
22.174537347484954,-155.8929054045221
22.174447663665863,-156.14288153683177
22.174357976783725,-156.39285766744806
22.174268286833957,-156.64283380158759
22.1741785938192,-156.89280993664505
22.17408889774314,-157.14278607002225
22.173999198600143,-157.39276220692796
22.17390949639135,-157.64273834474454
22.1738197911213,-157.8927144808811
22.173730082785035,-158.14269062055163
22.173640371384018,-158.39266676114062
22.173550656918273,-158.64264290264856
22.17346093938947,-158.89261904246172
22.173371218795285,-159.1425951858149
22.173281495136447,-159.3925713300869
22.17319176841515,-159.64254747266867
22.173102038626784,-159.8925236187766
22.17301230577468,-160.14249976581033
22.172922569859637,-160.3924759111496
22.17283283087911,-160.64245206002735
22.1727430888337,-160.89242820982145
22.17265334372639,-161.14240435792885
22.172563595552898,-161.39238050956874
22.172473844314894,-161.6423566621277
22.17238409001264,-161.8923328156074
22.172294332648104,-162.14230896739707
22.172204572217137,-162.39228512271671
22.17211480872262,-162.64226127896234
22.172025042164904,-162.89223743351042
22.171935272541248,-163.14221359159174
22.171845499854317,-163.39218975060123
22.171755724103686,-163.64216591053508
