lat,lon,
21.17113877575865,-44.20811100052228
21.17102045467131,-44.45809672504712
21.170902130707102,-44.708082448005925
21.170783803866104,-44.95806817465176
21.17066547414801,-45.20805390235621
21.17054714155127,-45.45803963111009
21.17042880607865,-45.70802535830316
21.17031046772931,-45.95801108918315
21.17019212650196,-46.207996821115955
21.170073782397317,-46.4579825514794
21.169955435416476,-46.707968285532516
21.169837085558854,-46.957954020645346
21.16971873282359,-47.20793975418629
21.169600377211445,-47.45792549141276
21.169482018721993,-47.70791122969553
21.16936365735599,-47.9578969664124
21.169245293112006,-48.2078827068079
21.169126925992092,-48.45786844826751
21.16900855599671,-48.707854188167424
21.16889018312124,-48.9578399317331
21.168771807369886,-49.207825676363065
21.168653428742125,-49.45781142205378
21.16853504723926,-49.70779716618645
21.16841666285624,-49.95778291398415
21.168298275598602,-50.20776866285303
21.16817988546464,-50.457754410156205
21.168061492452328,-50.70774016113476
21.167943096562986,-50.957725913169995
21.1678246978003,-51.20771166365681
21.167706296158002,-51.45769741781123
21.167587891639783,-51.70768317302834
21.167469484244045,-51.957668926672206
21.167351073972846,-52.20765468400803
21.16723266082462,-52.45764044239954
21.167114244801116,-52.70762619923064
21.16699582589946,-52.95761195973745
21.166877404119813,-53.20759772129404
21.16675897946497,-53.457583483916906
21.16664055193523,-53.70756924498126
21.166522121528445,-53.95755500972731
21.166403688242582,-54.20754077551636
21.166285252083348,-54.45752653975556
21.166166813045834,-54.707512307668686
21.166048371133108,-54.95749807664724
21.16592992634473,-55.20748384406232
21.165811478678712,-55.45746961515477
21.165693028136804,-55.70745538730867
21.165574574718026,-55.95744115789115
21.1654561184224,-56.20742693215546
21.16533765925095,-56.457412707481026
21.165219197202973,-56.70739848386366
21.16510073228112,-56.95738425869233
21.164982264479725,-57.20737003718647
21.164863793803633,-57.457355816748134
21.164745320253,-57.707341594751504
21.164626843825655,-57.957327376436815
21.164508364521183,-58.20731315917494
21.16438988234006,-58.45729894034204
21.164271397283326,-58.70728472519724
21.164152909350822,-58.95727050848641
21.164034418542176,-59.20725629546014
21.163915924855207,-59.45724208347921
21.163797428296046,-59.70722786995308
21.163678928858168,-59.957213660096045
21.16356042654626,-60.207199451309194
21.163441921356984,-60.45718524357293
21.16332341329328,-60.70717103427768
21.163204902352405,-60.95715682866017
21.16308638853569,-61.207142624102005
21.162967871841843,-61.45712841796856
21.162849352274975,-61.707114215537125
21.16273082983144,-61.9571000141596
21.162612304512898,-62.207085811219095
21.16249377631556,-62.457071611946304
21.162375245244533,-62.70705741374458
