lat,lon,
16.908078816920206,-78.49458715948553
16.907890225928703,-78.74460498502359
16.907701632741787,-78.99462281441869
16.907513037362737,-79.24464064505548
16.907324439790184,-79.49465847692946
16.907135840031795,-79.74467630744078
16.90694723807695,-79.994694141805
16.906758633936555,-80.24471197743387
16.906570027599773,-80.49472981166272
16.906381419074023,-80.74474764977056
16.906192808355186,-80.99476548911616
16.90600419544882,-81.2447833270925
16.90581558034551,-81.49480116891951
16.90562696305496,-81.74481901200456
16.905438343573508,-81.99483685370825
16.90524972190003,-82.24485469927943
16.90506109803224,-82.49487254608364
16.904872471979658,-82.74489039152762
16.904683843731668,-82.99490824082686
16.904495213293846,-83.24492609137447
16.904306580661835,-83.49494394315505
16.904117945843733,-83.74496179357048
16.903929308833128,-83.99497964785088
16.90374066963027,-84.24499750337081
16.903552028236565,-84.49501535750849
16.903363384653208,-84.74503321552098
16.903174738879287,-84.99505107477863
16.90298609091761,-85.24506893266458
16.902797440758302,-85.49508679439693
16.902608788408973,-85.7451046573758
16.902420133874976,-85.9951225189938
16.902231477146433,-86.24514038446881
16.90204281822657,-86.49515825118546
16.901854157116126,-86.74517611914641
16.901665493817443,-86.99519398573324
16.90147682832616,-87.24521185618356
16.901288160642295,-87.49522972787057
16.901099490772825,-87.74524759819266
16.900910818710372,-87.99526547237657
16.90072214445774,-88.24528334780531
16.900533468012874,-88.49530122184538
16.900344789380902,-88.7453190997676
16.900156108557912,-88.9953369763051
16.899967425543707,-89.24535485671016
16.899778740337158,-89.49537273835185
16.89959005294522,-89.74539061862858
16.899401363358916,-89.99540850276138
16.899212671583598,-90.24542638814239
16.899023977616284,-90.49544427476108
16.89883528146254,-90.74546216001055
16.898646583115706,-90.99548004912019
16.89845788257972,-91.2454979394772
16.898269179853028,-91.4955158284495
16.89808047493609,-91.74553372129165
16.897891767829407,-91.99555161537893
16.897703058535786,-92.24556950809425
16.897514347046474,-92.49558740466001
16.897325633372578,-92.7456053024888
16.8971369175072,-92.99562319892947
16.89694819945131,-93.24564109923838
16.896759479204693,-93.4956590007882
16.896570756769226,-93.7456769009589
16.896382032142856,-93.99569480499638
16.896193305329547,-94.2457127102876
16.89600457632262,-94.49573061680923
16.89581584513065,-94.74574852196479
16.895627111743746,-94.99576643097228
16.895438376171633,-95.2457843412394
16.8952496384074,-95.49580225011519
16.895060898453398,-95.7458201628609
16.894872156313347,-95.99583807686282
16.894683411983113,-96.24585598948012
16.89449466545859,-96.49587390595087
16.894305916747623,-96.74589182367633
16.8941171658475,-96.99590974002025
16.893928412756388,-97.24592766022914
