lat,lon,
22.042790901842512,-154.35963350942677
22.042696842139602,-154.60961098093836
22.04260277939817,-154.85958845076826
22.042508713617465,-155.10956592416338
22.042414644799116,-155.35954339850926
22.042320572942685,-155.60952087117613
22.042226498047825,-155.85949834741436
22.042132420115053,-156.10947582460102
22.04203833914423,-156.35945330010856
22.041944255133796,-156.60943077917787
22.041850168085723,-156.8594082591976
22.041756078002802,-157.1093857375618
22.041661984878917,-157.35936321947747
22.041567888716997,-157.60934070233995
22.041473789518665,-157.85931818353484
22.041379687281058,-158.10929566829364
22.041285582005802,-158.35927315400158
22.041191473692017,-158.60925064065236
22.041097362342132,-158.8592281256373
22.04100324795235,-159.10920561418087
22.04090913052524,-159.3591831036756
22.040815010059777,-159.60916059148752
22.040720886557384,-159.85913808287984
22.040626760016558,-160.10911557521476
22.040532630439294,-160.35909306588064
22.040438497821324,-160.60907056009842
22.040344362168348,-160.85904805528412
22.040250223476207,-161.10902554877993
22.040156081747714,-161.3590030458598
22.0400619369816,-161.60898054388784
22.03996778917477,-161.8589580428404
22.03987363833337,-162.10893554013708
22.03977948445314,-162.3589130409988
22.039685327535732,-162.60889054281134
22.03959116757976,-162.85886804293753
22.039497004586533,-163.10884554664028
22.039402838555816,-163.35882305129127
22.0393086694872,-163.6088005568869
22.039214497381135,-163.8587780634309
22.039120322237313,-164.10875556829384
22.03902614405666,-164.35873307673614
22.03893196283875,-164.6087105861275
22.038837778582796,-164.85868809383555
22.038743591289276,-165.1086656051168
22.03864940095854,-165.35864311734719
22.038555207591315,-165.6086206305321
22.038461011186584,-165.85859814203724
22.038366811741586,-166.1085756570949
22.038272609261554,-166.35855317311726
22.0381784037443,-166.60853068746178
22.03808419518962,-166.85850820537982
22.037989983595786,-167.10848572423134
22.037895768967793,-167.3584632414277
22.037801551299427,-167.60844076217478
22.03770733059707,-167.85841828389405
22.03761310685565,-168.10839580392067
22.037518880077002,-168.3583733275215
22.037424650260043,-168.60835085206168
22.03733041740906,-168.85832837494658
22.03723618151721,-169.108305901378
22.037141942590456,-169.3582834287739
22.03704770062533,-169.60826095710826
22.036953455624854,-169.8582384837771
22.036859207586517,-170.10821601401432
22.03676495651044,-170.3581935451943
22.036670702398045,-170.60817107470103
22.036576445248524,-170.85814860778154
22.036482185061928,-171.10812614180918
22.036387921839275,-171.35810367416548
22.036293655577257,-171.60808121007815
22.036199386279723,-171.85805874694938
22.036105113946192,-172.10803628214936
22.036010838573237,-172.3580138209047
22.035916560164708,-172.6079913606181
22.035822278720016,-172.8579688986583
22.035727994238865,-173.10794644027587
22.035633706719047,-173.357923982828
22.03553941616269,-173.60790152633007
22.035445122570476,-173.85787906816103
22.03535082594188,-174.10785661356948
