lat,lon,
21.334300114468977,-53.47917705980327
21.334185850066984,-53.72916130834672
21.334071582758835,-53.97914556055516
21.333957312543575,-54.22912981379596
21.333843039425577,-54.47911406546943
21.33372876339996,-54.72909832079838
21.333614484469255,-54.97908257717202
21.333500202633207,-55.22906683196193
21.33338591789185,-55.47905109042121
21.333271630244916,-55.729035349921794
21.33315733969327,-55.97901960784216
21.333043046234117,-56.2290038694182
21.332928749870433,-56.47898813204148
21.332814450604364,-56.72897239572496
21.332700148431122,-56.978956657812866
21.332585843349204,-57.22894092354879
21.33247153536678,-57.47892519035626
21.3323572244774,-57.728909455568974
21.332242910683334,-57.978893724453854
21.332128593982233,-58.22887799436982
21.33201427437731,-58.47886226271013
21.331899951867936,-58.72884653472364
21.331785626452977,-58.978830805150295
21.331671298132168,-59.22881507924128
21.33155696690653,-59.47879935437659
21.331442632775374,-59.72878362792505
21.331328295739432,-59.9787679051441
21.331213955799967,-60.228752183415025
21.331099612951984,-60.478736462706934
21.330985267202493,-60.728720740436174
21.330870918545475,-60.978705021818826
21.330756566984896,-61.22868930425269
21.330642212518395,-61.47867358509651
21.330527855147256,-61.72865786961106
21.330413494872342,-61.978642155174946
21.330299131692414,-62.22862643915408
21.330184765605914,-62.47861072679207
21.33007039661614,-62.72859501548193
21.329956024721536,-62.978579302588
21.329841649922017,-63.22856359336242
21.329727272215038,-63.47854788516305
21.32961289160668,-63.728532175400574
21.329498508092893,-63.978516469302875
21.329384121673836,-64.22850076424459
21.32926973234897,-64.47848506022213
21.329155340121126,-64.72846935462607
21.329040944988353,-64.97845365269781
21.32892654694955,-65.22843795180363
21.328812146008385,-65.47842224933953
21.328697742160813,-65.72840655053355
21.328583335408823,-65.97839085277138
21.32846892575398,-66.22837515343582
21.32835451319253,-66.47835945775674
21.328240097726272,-66.72834376311889
21.328125679357825,-66.9783280669112
21.32801125808378,-67.22831237436618
21.327896833904447,-67.47829668285875
21.3277824068213,-67.72828098977142
21.327667976832473,-67.97826530034587
21.32755354394126,-68.22824961197539
21.32743910814471,-68.4782339246419
21.327324669442998,-68.72821823571984
21.327210227838105,-68.97820255047432
21.32709578333006,-69.22818686627862
21.32698133591592,-69.47817118048839
21.326866885596267,-69.72815549836022
21.326752432373397,-69.97813981728115
21.32663797624788,-70.22812413462835
21.326523517216494,-70.47810845563478
21.326409055283072,-70.72809277769747
21.32629459044269,-70.97807709815967
21.32618012269989,-71.2280614223018
21.32606565205203,-71.47804574748135
21.32595117850037,-71.72803007370594
21.325836702044388,-71.97801439834552
21.325722222685357,-72.22799872666111
21.32560774041953,-72.47798305600284
21.32549325525237,-72.7279673837778
21.325378767179572,-72.97795171521217
21.32526427620271,-73.22793604768934
21.325149782322185,-73.47792038121156
21.325035285539464,-73.7279047157876
21.32492078585118,-73.97788904877027
21.324806283258052,-74.22787338541707
21.324691777761657,-74.4778577231107
21.32457726936512,-74.72784205924376
21.324462758059017,-74.97782639901158
21.32434824385126,-75.22781073983607
21.324233726739763,-75.47779508170389
21.324119206726344,-75.72777942200021
21.324004683806717,-75.97776376595122
21.323890157982834,-76.22774811094241
21.323775629257547,-76.47773245436447
21.32366109762749,-76.7277168014499
21.32354656309366,-76.97770114957832
21.32343202565569,-77.22768549612042
21.323317485315123,-77.47766984633866
21.323202942069877,-77.72765419759403
21.32308839592265,-77.97763854727607
21.322973846869235,-78.22762290061213
21.322859294913314,-78.47760725499795
21.32274474005491,-78.72759160780731
21.322630182292354,-78.97757596428278
21.32251562162455,-79.22756032179075
21.322401058054474,-79.47754468034968
21.322286491582545,-79.72752903733549
21.322171922204166,-79.97751339797283
21.32205734992358,-80.22749775966103
21.321942774739533,-80.47748211976587
21.321828196654433,-80.72746648355515
21.32171361566296,-80.97745084836929
21.321599031770084,-81.22743521161225
21.321484444972125,-81.47741957851474
21.321369855271804,-81.7274039464664
21.321255262668302,-81.97738831283563
21.321140667161764,-82.22737268287645
21.321026068749255,-82.47735705394426
21.32091146743617,-82.72734142344514
21.3207968632204,-82.9773257966193
21.320682256099566,-83.22731017082565
21.320567646075265,-83.47729454607376
21.3204530331496,-83.72727891974986
21.32033841731964,-83.97726329708885
21.32022379858755,-84.22724767547756
21.320109176951203,-84.47723205227626
21.319994552412187,-84.72721643274747
21.31987992496869,-84.97720081425358
21.31976529462594,-85.22718519419996
21.31965066137649,-85.47716957779407
21.319536025224473,-85.72715396243412
21.31942138617213,-85.97713834550775
21.31930674421584,-86.22712273224552
21.319192099354627,-86.47710712001476
21.319077451590363,-86.72709150882679
21.318962800925725,-86.97707589607143
21.318848147357215,-87.22706028698043
21.318733490885997,-87.4770446789337
21.31861883151108,-87.72702906929909
21.318504169234483,-87.97701346334185
21.318389504054235,-88.22699785842289
21.3182748359725,-88.4769822519291
21.318160164985173,-88.72696664908835
21.31804549109668,-88.97695104467437
21.317930814306596,-89.22693544393773
21.3178161346127,-89.47691984423784
21.31770145201699,-89.72690424296057
21.31758676651679,-89.97688864534264
21.317472078115237,-90.22687304877624
21.317357386810095,-90.4768574532478
21.317242692602942,-90.72684185614021
21.317127995493642,-90.97682626270579
