lat,lon,
21.45700526602648,-141.24694384398978
21.456894177646596,-141.4969269674045
21.456783086339712,-141.74691009185037
21.456671992107776,-141.9968932147128
21.45656089494683,-142.24687634121975
21.45644979485733,-142.49685946874746
21.45633869184337,-142.74684259469532
21.456227585900354,-142.996825724287
21.456116477030466,-143.24680885490974
21.45600536523496,-143.49679198657142
21.455894250509502,-143.74677511661784
21.455783132857913,-143.9967582503264
21.45567201227997,-144.2467413850686
21.455560888775395,-144.4967245182165
21.455449762341367,-144.74670765500503
21.455338632982247,-144.9966907928349
21.455227500697518,-145.24667392907665
21.455116365482027,-145.49665706895024
21.455005227339885,-145.74664020985531
21.454894086274397,-145.99662334918565
21.454782942280517,-146.2466064921628
21.454671795358685,-146.49658963616287
21.454560645508646,-146.74657278118383
21.45444949273424,-146.99655592462355
21.4543383370325,-147.24653907171603
21.45422717840452,-147.49652221984184
21.45411601684816,-147.74650536636054
21.454004852365337,-147.996488516537
21.45389368495565,-148.2464716677427
21.45378251462065,-148.49645481736027
21.453671341356788,-148.74643797062046
21.453560165167644,-148.9964211222925
21.45344898605255,-149.24640427762535
21.45333780400744,-149.49638743396665
21.45322661903971,-149.74637058873623
21.453115431142272,-149.99635374714245
21.453004240319526,-150.2463369065865
21.45289304656902,-150.49632006705278
21.452781849894333,-150.74630322593725
21.452670650290308,-150.99628638846005
21.452559447760365,-151.24626955201646
21.45244824230712,-151.4962527139962
21.452337033923094,-151.7462358796049
21.4522258226135,-151.9962190462491
21.452114608379443,-152.24620221130894
21.452003391216287,-152.4961853800081
21.451892171128595,-152.74616854974866
21.451780948114173,-152.99615171789043
21.45166972217277,-153.24613488968464
21.451558493305672,-153.49611806251255
21.45144726151287,-153.7461012337476
21.451336026791235,-153.9960844086231
21.45122478914408,-154.2460675845331
21.451113548571445,-154.49605076147785
21.451002305074,-154.74603393683503
21.450891058648367,-154.99601711583622
21.450779809295813,-155.24600029586261
21.450668557018638,-155.49598347430245
21.45055730181581,-155.74596665640175
21.450446043684327,-155.99594983951516
21.450334782627355,-156.24593302103597
21.450223518646148,-156.4959162062248
21.450112251737732,-156.74589939243668
21.45000098190347,-156.9958825770533
21.449889709141896,-157.24586576531837
21.449778433455084,-157.49584895461834
21.4496671548429,-157.74583214232587
21.44955587330512,-157.99581533369232
21.44944458883859,-158.24579852607107
21.449333301447467,-158.4957817194885
21.44922201113228,-158.74576491132117
21.449110717888573,-158.99574810679383
21.44899942172183,-159.24573130331444
21.44888812262534,-159.49571449821426
21.448776820604913,-159.7456976967827
21.448665515658075,-159.9956808963774
21.448554207788007,-160.24566409439208
21.448442896989125,-160.49564729604435
21.448331583264313,-160.74563049872563
21.448220266616886,-160.99561369983027
21.44810894704111,-161.24559690457494
21.447997624540157,-161.49558011035327
21.44788629911282,-161.74556331715723
21.447774970761024,-161.9955465223725
21.447663639482762,-162.24552973123923
21.447552305277615,-162.49551294112845
21.447440968149593,-162.7454961494385
21.44732962809433,-162.99547936139479
21.44721828511418,-163.24546257438578
21.44710693920614,-163.49544578839223
21.446995590374907,-163.74542900344355
21.446884238618562,-163.99541221690114
21.446772883936042,-164.24539543401133
21.446661526326288,-164.49537865214043
21.44655016579326,-164.74536186868727
21.446438802333844,-164.99534508888496
21.44632743595042,-165.24532831012152
21.446216066639394,-165.49531153237467
21.44610469440301,-165.74529475303186
21.445993319242948,-165.99527797735618
21.445881941156713,-166.24526120270568
21.445770560145455,-166.495244426461
21.445659176207844,-166.74522765386638
21.44554778934455,-166.99521088229963
21.445436399559167,-167.24519410915678
21.44532500684571,-167.4951773396528
21.44521361120718,-167.7451605711804
21.4451022126454,-167.99514380112404
21.44499081115655,-168.24512703471262
21.44487940674313,-168.4951102693355
21.444767999405283,-168.7450935023667
21.444656589140287,-168.9950767390421
21.444545175951188,-169.2450599767542
21.444433759835945,-169.49504321549028
21.44432234079897,-169.7450264526512
21.444210918833164,-169.99500969344518
