lat,lon,
19.60135956936335,-79.36608886655709
19.601209149708545,-79.61608754199194
19.60105872742889,-79.86608622118693
19.600908302530296,-80.11608490154264
19.600757875013553,-80.36608358043578
19.60060744487497,-80.61608226310265
19.60045701211643,-80.86608094692512
19.600306576735566,-81.11607962926563
19.60015613873756,-81.366078315401
19.60000569811744,-81.61607700268186
19.59985525487748,-81.86607568849188
19.59970480901583,-82.1160743780756
19.599554360536228,-82.36607306882347
19.599403909436457,-82.61607175809873
19.59925345571397,-82.86607045114269
19.59910299937159,-83.11606914534156
19.598952540412608,-83.3660678407104
19.598802078831554,-83.61606653459751
19.59865161463104,-83.86606523226757
19.59850114780718,-84.11606393107667
19.598350678367595,-84.36606262843262
19.59820020630585,-84.616061329559
19.598049731623245,-84.86606003183527
19.597899254324627,-85.11605873265678
19.59774877440168,-85.36605743723878
19.597598291860738,-85.61605614298308
19.597447806701265,-85.86605484726098
19.597297318917914,-86.11605355530111
19.597146828518284,-86.36605226451124
19.596996335498,-86.61605097487131
19.596845839858904,-86.86604968376317
19.596695341596774,-87.11604839642075
19.596544840716994,-87.36604711024144
19.59639433721869,-87.61604582259498
19.596243831098707,-87.8660445387201
19.596093322360783,-88.11604325600686
19.5959428110031,-88.36604197182047
19.59579229702513,-88.61604069141137
19.59564178042762,-88.86603940953009
19.595491261210807,-89.11603813143046
19.595340739372663,-89.36603685447639
19.595190214916897,-89.61603557605865
19.595039687842444,-89.86603430142512
19.594889158147495,-90.1160330279407
19.594738625830754,-90.36603175559965
19.594588090899105,-90.61603048180652
19.594437553345347,-90.86602921178168
19.594287013172647,-91.11602794291278
19.594136470380313,-91.36602667256997
19.59398592496742,-91.61602540600214
19.59383537693678,-91.86602414059541
19.593684826288776,-92.11602287372475
19.593534273018278,-92.36602161061994
19.59338371713065,-92.61602034867882
19.593233158625758,-92.86601908527393
19.59308259749602,-93.11601782562379
19.592932033750163,-93.36601656714151
19.5927814673858,-93.6160153071897
19.592630898401143,-93.866014051013
19.592480326799116,-94.11601279599809
19.592329752574415,-94.36601154212097
19.592179175734273,-94.61601028678771
19.592028596275405,-94.86600903523619
19.591878014194847,-95.11600778482655
19.591727429497443,-95.36600653295413
19.591576842179524,-95.61600528485519
19.59142625224388,-95.86600403791559
19.591275659690364,-96.11600278950831
19.591125064515115,-96.36600154486871
19.590974466724244,-96.61600030139782
19.590823866312608,-96.86599905644567
19.5906732632832,-97.11599781527877
19.59052265763123,-97.36599657524883
19.59037204936466,-97.61599533376543
19.590221438478746,-97.86599409605952
19.59007082497458,-98.11599285951013
19.589920208852394,-98.36599162411771
19.589769590108133,-98.61599038723746
19.589618968747203,-98.8659891541467
19.589468344767955,-99.11598792221147
19.589317718171706,-99.365986688811
19.589167088953864,-99.61598545917741
19.5890164571174,-99.86598423069756
19.588865822666964,-100.11598300076605
19.588715185593163,-100.36598177459305
19.588564545902305,-100.61598054958054
19.588413903595328,-100.8659793231063
19.588263258665794,-101.115978100394
19.588112611121502,-101.3659768788523
19.587961960956175,-101.61597565845268
19.58781130817558,-101.86597443659475
19.58766065277457,-102.11597321850815
19.587509994755365,-102.36597200157594
19.587359334117846,-102.61597078317128
19.587208670862548,-102.8659695685497
19.58705800498897,-103.11596835508185
19.586907336499348,-103.36596714015164
19.586756665388158,-103.61596592898665
19.586605991662257,-103.86596471636513
19.58645531531503,-104.11596350750986
19.58630463635094,-104.36596229981423
19.58615395476814,-104.61596109064371
19.586003270568163,-104.86595988525798
19.585852583749734,-105.11595868102444
19.585701894314884,-105.36595747795246
19.585551202260536,-105.61595627340132
19.58540050758779,-105.8659550726291
19.58524981029762,-106.11595387301324
19.585099110391322,-106.36595267193341
19.58494840786507,-106.61595147462505
19.584797702722746,-106.86595027847902
19.58464699496234,-107.11594908085976
19.584496284581682,-107.36594788701011
19.58434557158335,-107.61594669431547
19.584194855969436,-107.86594550015852
19.584044137736058,-108.11594430977449
19.58389341688807,-108.36594312055902
19.58374269342197,-108.61594192986945
19.58359196733501,-108.8659407429462
19.58344123863332,-109.11593955719059
19.583290507312306,-109.36593837258164
19.58313977337532,-109.61593718650786
19.582989036817384,-109.8659360041996
19.582838297644997,-110.11593482305976
19.582687555856356,-110.36593364045355
19.58253681144813,-110.6159324616189
19.582386064421108,-110.86593128393248
19.582235314779542,-111.1159301047873
19.58208456251868,-111.36592892941451
19.581933807640553,-111.61592775519668
19.581783050147052,-111.86592657951596
19.581632290034857,-112.11592540761
19.58148152730309,-112.3659242368484
19.58133076195768,-112.61592306463125
19.58117999399403,-112.86592189619063
19.581029223411054,-113.11592072889526
19.580878450213035,-113.36591956276416
19.580727674399636,-113.61591839516939
19.58057689596512,-113.86591723133772
19.580426114913625,-114.11591606866132
19.580275331248835,-114.36591490453034
19.580124544964324,-114.61591374416837
19.579973756061218,-114.86591258495417
19.57982296454435,-115.11591142428297
19.579672170410053,-115.36591026739092
19.57952137365889,-115.61590911165418
19.57937057429184,-115.86590795445031
19.579219772303354,-116.11590680100736
19.579068967700675,-116.36590564873123
19.578918160481255,-116.61590449761054
19.578767350643624,-116.86590334501183
19.578616538189273,-117.11590219619492
19.578465723120107,-117.36590104854173
19.578314905434283,-117.61589989941736
19.578164085132027,-117.86589875407566
19.578013262207786,-118.11589760986496
19.57786243667123,-118.36589646682884
19.577711608515532,-118.61589532493646
19.577560777747546,-118.86589418159193
19.57740994435771,-119.11589304200511
19.577259108354728,-119.3658919035889
19.577108269736947,-119.61589076370912
19.576957428499227,-119.86588962759517
19.576806584643055,-120.11588849262739
19.576655738171628,-120.36588735882022
19.576504889087555,-120.61588622355863
19.576354037383826,-120.8658850920638
19.576203183062113,-121.11588396171707
19.57605232612838,-121.36588282991853
19.575901466575818,-121.61588170189016
19.575750604408125,-121.86588057502232
19.575599739623858,-122.11587944668183
19.575448872221937,-122.36587832211664
19.5752980022035,-122.61587719870502
19.575147129571516,-122.86587607383443
19.5749962543201,-123.11587495273068
19.57484537645335,-123.36587383278581
19.574694495973503,-123.6158727113834
19.57454361287337,-123.86587159374372
19.574392727158166,-124.11587047726393
19.57424183882477,-124.36586936192948
19.57409094788059,-124.6158682451476
19.573940054317532,-124.8658671321345
19.573789158137828,-125.11586602027364
19.57363825934279,-125.36586490694424
19.573487357932095,-125.61586379739796
19.573336453903913,-125.86586268899977
19.573185547263627,-126.11586157914755
19.573034638002373,-126.36586047305369
19.57288372612611,-126.61585936811898
19.57273281163579,-126.86585826172106
19.57258189453014,-127.11585715910692
19.57243097480602,-127.36585605763587
19.572280052468116,-127.61585495470241
19.572129127515307,-127.8658538555546
19.57197819994636,-128.11585275755996
19.57182726975868,-128.3658516607066
19.571676336958046,-128.61585056239443
19.57152540154169,-128.86584946786363
19.571374463507986,-129.11584837448007
19.571223522859544,-129.36584727962915
19.57107257959621,-129.61584618856318
19.57092163371727,-129.86584509865196
19.570770685221802,-130.1158440072651
19.570619734110227,-130.3658429196571
19.570468780385156,-130.61584183321344
19.570317824045492,-130.86584074530234
