name,lat,lon
NASA Mission Control Center,29.557857,-95.089023
German Space Operation Center,48.086873,11.280641
South Point Satellite Station (Hawai'i),18.913628,-155.682263
Guiana Space Center,5.224441,-52.776433
Tsukuba Space Center (Japan),36.065140,140.127613
Troll Satellite Station (Antarctica),-72.002914,2.525675
Canberra Deep Space Complex (Australia),-35.401565,148.981433
KSAT Hartebeesthoek (South Africa),-25.890233,27.685390
North Pole Satellite Station (Alaska),64.753870,-147.345851
Master Control Facility (India),13.071199,76.099593 
