lat,lon,
24.409970795752486,-73.4884392355855,
24.380845797733002,-73.71343840249261,
24.352193306948777,-73.93848558852366,
24.324020090843305,-74.16358505525986,
24.29631332400794,-74.38870417076195,
24.269072485979393,-74.61386973515584,
24.242294885618264,-74.83907857908811,
24.215978784959418,-75.06433210510426,
24.19013815799684,-75.28960857866043,
24.164745800126695,-75.51492314919332,
24.13980854729016,-75.74027859172071,
24.115324237066545,-75.965673179502,
24.091291037861765,-76.19110675555926,
24.06771444612525,-76.41655472423699,
24.04457757807893,-76.64206264561676,
24.021902655834594,-76.86758696270786,
23.99967013021518,-77.09312046066105,
23.977871580583667,-77.31870951142444,
23.95651313917432,-77.54433210718418,
23.93560084173521,-77.76996400954107,
23.915125215201215,-77.99562657834001,
23.89509394390234,-78.22132378016136,
23.875486846800925,-78.44704495165116,
23.856319828025846,-78.67277363025244,
23.837575175963707,-78.89855066353617,
23.819267427109423,-79.12433141073525,
23.801387301847512,-79.35013845153912,
23.78393329128221,-79.57596981726287,
23.766904137218148,-79.80182557297944,
23.75030765832355,-80.02770715548928,
23.734132146287266,-80.25358481342882,
23.718369415149198,-80.47950557942661,
23.703034447038306,-80.70542389435221,
23.6881179567215,-80.93136121185837,
23.67361878577202,-81.15731665535853,
23.659535809946703,-81.3832893504655,
23.645868033214356,-81.60927946560466,
23.632622572152286,-81.83526270386126,
23.619791525858147,-82.06128719144012,
23.607371228881334,-82.28729887489142,
23.595362063139873,-82.51332347449804,
23.583763097955227,-82.73936028234725,
23.572573469839142,-82.96540797713656,
23.561792296834312,-83.19146616201992,
23.551418763941797,-83.41753382569733,
23.541452155752097,-83.64361124817377,
23.53190008438719,-83.86967284943881,
23.522744954199936,-84.09576498274109,
23.514003004725964,-84.3218395604307,
23.50566519151289,-84.5479205222937,
23.497740833292823,-84.77401021643092,
23.490200590017935,-85.00012037415122,
23.48307132454454,-85.22621208066771,
23.476343746397617,-85.45230424238731,
23.470026237941852,-85.67837612363194,
23.46410075780102,-85.90447062173624,
23.458575554730942,-86.13056315524032,
23.453450326664495,-86.35665538016153,
23.44873355089777,-86.58272257860743,
23.444407056381294,-86.80880786831153,
23.44048846733415,-87.03486787917511,
23.436959504983633,-87.26094410639786,
23.433837979801353,-87.48699339300306,
23.43111462022688,-87.71303487417477,
23.42878020415128,-87.93909250278607,
23.42685269283993,-88.16511800441742,
23.425322918938264,-88.3911343192365,
23.42419081366728,-88.61714198172656,
23.42345625885696,-88.84313738943843,
23.42311925022915,-89.06912106348304,
23.423179786131925,-89.29509215303402,
23.423637895964987,-89.52104980618641,
23.424493640192907,-89.74699316987126,
23.425747110364682,-89.97292138976049,
23.427398429372204,-89.80116623601435,
23.42944775030969,-89.57527102640383,
23.43189525884617,-89.34939337775434,
23.43474117014182,-89.12353580603742,
23.43798573586355,-88.89769618234601,
23.441629235867197,-88.67187838562458,
23.445671973961907,-88.44608024211718,
23.450114303446924,-88.22030568333574,
23.454956580338376,-87.99455249067759,
23.460199231846104,-87.76882464895615,
23.465842684457698,-87.54312148209523,
23.471887406297128,-87.31744386665176,
23.478333876906845,-87.09179091551349,
23.485182666413664,-86.86616702985609,
23.492434320902476,-86.6405713402245,
23.50008943644667,-86.41500473347833,
23.508148676832263,-86.18946976220587,
23.516612634851015,-85.96396400591685,
23.525471733738584,-85.73846812017196,
23.5347472545173,-85.51302680736018,
23.54442970257014,-85.28761905651531,
23.554509472788766,-85.06222552706735,
23.565008134996276,-84.83688765733169,
23.57591620425984,-84.61158592241846,
23.587224017200185,-84.3863014160414,
23.59895353931921,-84.16107520274038,
23.611084594160218,-83.93586798865978,
23.623628644664905,-83.71069902620934,
23.636585245918923,-83.48560006006895,
23.64995852008309,-83.26051397477397,
23.66374811032364,-83.03547257816344,
23.67795498796437,-82.81047313705886,
23.692580479661785,-82.58552030757097,
23.707625612901325,-82.36061131153882,
23.723080641542197,-82.13572927262973,
23.738968905188585,-81.9109145930901,
23.755280700347782,-81.68614849975428,
23.772006136788036,-81.46141241516837,
23.78916899623715,-81.23674647094337,
23.806748059166296,-81.01211062985877,
23.824742905970083,-80.78753316165606,
23.8431814808701,-80.5630055234174,
23.862051934717613,-80.3385304899383,
23.881355944435143,-80.11411105322567,
23.90109497604277,-79.88974618724939,
23.921259095953985,-79.66541963641112,
23.941873446176203,-79.44117312613851,
23.9629158536124,-79.21696311751508,
23.98440019769305,-78.99281599219586,
24.006314112710697,-78.76873470330364,
24.02868722079353,-78.54471024971463,
24.051507592232497,-78.32074989706724,
24.074777165985665,-78.09685440557068,
24.098497709046512,-77.87302283171884,
24.122659081061954,-77.6492397931072,
24.147275293484938,-77.42552290795096,
24.172348591475384,-77.20187544558631,
24.19786660181768,-76.9783047429328,
24.223860184898,-76.75479724378273,
24.250317521112663,-76.53136473893579,
24.277227536836165,-76.30798335628668,
24.30460548517084,-76.08467707722227,
24.332466568666973,-75.86146512983672,
24.360787279974943,-75.6383101169476,
24.389554680992262,-75.4152200337923,
24.41882779733743,-75.19222337248583,
24.44856730163815,-74.96928507023173,
24.4788027226968,-74.74644904879166,
24.50950975624528,-74.52367623256112,
24.540704217789482,-74.30098558246365,
24.572359609272496,-74.07836770502533,
24.60453737828999,-73.85584994000072,
24.637196863502822,-73.63339814373929,
24.670354652544347,-73.41103345528798,
24.704014188672602,-73.1887620861089,
24.738168463613476,-71.79665747281122,
24.77282849644928,-71.56966705469843,
24.80799559288323,-71.34274047667289,
24.84367273911323,-71.11587875453722,
24.879862996169948,-70.88908276127391,
24.91656940306177,-70.6623538354851,
24.95379512294255,-70.43569286910454,
24.991543346967262,-70.20910091593177,
25.029817318975347,-69.98257903971668,
25.06862030982421,-69.75612846660727,
25.10795572270831,-69.52974997623802,
25.147826937254933,-69.30344481564464,
25.188237414152297,-69.07721409026226,
25.22919066988476,-68.85105891643425,
25.270690277390145,-68.62498042160962,
25.312739895108678,-68.39897959303448,
25.355343154510706,-68.17305788408338,
25.398503829964227,-67.94721630519875,
25.442225727025914,-67.72145603033914,
25.48651271117086,-67.49577824562537,
25.531368708523644,-67.27018414955846,
25.576797706601212,-67.04467495325052,
25.622803755069867,-66.81925188064793,
25.669390966515664,-66.59391616876593,
25.716563517227712,-66.36866906792427,
25.764325647995577,-66.14351184198637,
25.81268163220733,-65.91844591992978,
25.86163594015153,-65.6934721399071,
25.91119291308064,-65.46859226099481,
25.96135709066533,-65.24380745283064,
26.012133048650753,-65.0191190507461,
26.06352543236511,-64.79452840514497,
26.115538957619037,-64.57003688177437,
26.16817841161952,-64.34564586199942,
26.221448653899984,-64.12135674308215,
26.275354617265236,-63.89717093846836,
26.329901308754415,-63.673089878072275,
26.385093810617263,-63.4491150085771,
26.440937318974647,-63.22524764365342,
26.49743699460936,-63.00148956465192,
26.55459818866484,-62.777842120223085,
26.612426294346392,-62.5543068271682,
26.67092678521186,-62.3308852206051,
26.730105176229983,-62.10757900443498,
26.78996718449656,-61.88438945105988,
26.85051849161266,-61.6613183027595,
26.91176490352086,-61.43836717126719,
26.973712312095017,-61.21553768833461,
27.03636669631271,-60.99283150608923,
27.099734166176518,-60.770250148189454,
27.163820793482557,-60.54779560711928,
27.228632867989234,-60.32546944905585,
27.294176729185153,-60.103273411344944,
27.360458809809472,-59.881209253600744,
27.42748563714042,-59.6592787581052,
27.495263834305376,-59.437483730213955,
27.563800121610825,-59.215825998772495,
27.63310131789308,-58.99430741653878,
27.703174341891895,-58.772929860608116,
27.774026165738178,-58.551695381590704,
27.845664055757652,-58.33060546082666,
27.918095095397632,-58.10966249643384,
27.99132666493324,-57.8888683190398,
28.06536620395576,-57.66822493418932,
28.140221260649923,-57.44773437452354,
28.215899493319,-57.22739870027262,
28.292408671936528,-57.00721999974949,
28.36975667971666,-56.787200389865156,
28.44795151471135,-56.56734201664367,
28.52700129142943,-56.34764705575106,
28.60691424248006,-56.128117713033,
28.687698720239325,-55.90875622506486,
28.769363253597987,-55.689564712789355,
28.85191633004837,-55.47054576988535,
28.93536672597412,-55.251701581477505,
29.01972328997141,-55.03303451275694,
29.10499494145421,-54.81454710941958,
29.191190902431686,-54.596241510673096,
29.27832035532981,-54.37812033146016,
29.366392673582425,-54.16018607524397,
29.455417366488916,-53.94244128165518,
29.545404081128993,-53.7248885271502,
29.636362604297744,-53.507530425693815,
29.72830292645199,-53.290369483894466,
29.821234996436942,-53.073408684047,
29.91516909339407,-52.856650611138704,
30.010115582860806,-52.64009803618677,
30.106084980153014,-52.423753771298806,
30.20308795245444,-52.207620670426685,
30.30113532092446,-51.99170163014819,
30.400238062836706,-51.77599959045017,
30.500407313738435,-51.56051753553312,
30.60165430118883,-51.345258639317436,
30.703990620013258,-51.13022568738157,
30.807427895793467,-50.9154218024264,
30.911977780534812,-50.70085044193739,
31.017652303372756,-50.4865146796848,
31.124463596180476,-50.27241778292589,
31.232423964879047,-50.058563069211694,
31.341545891779163,-49.844953907323344,
31.45184203794429,-49.63159371822611,
31.56332524557274,-49.41848597604387,
31.67600854039887,-49.205634209051446,
31.78990513411634,-48.993042000680674,
31.90502842681161,-48.78071299055831,
32.02139208786849,-48.56865073344235,
32.139009745496026,-48.35685926890985,
32.257895457367,-48.14534226925118,
32.3780634018475,-47.93410360955805,
32.499527876002844,-47.723147368338765,
32.622303625695054,-47.512477261390316,
32.746405358072195,-47.30209749418253,
32.87184806992798,-47.092012195395505,
32.99864696901045,-46.88222556009977,
33.126817476572796,-46.67274185099971,
33.25637522992713,-46.46356539969871,
33.387336084998935,-46.254700607989896,
33.51971620812702,-46.04615180943351,
33.653531722595915,-45.83792382985013,
33.78879924376582,-45.63002114962762,
33.925535527504906,-45.422448464690454,
34.06375756100397,-45.21521054796231,
34.20348256528683,-45.008312250804956,
34.34472799770555,-44.8017585044806,
34.48751155441386,-44.59555432164164,
34.63185117282086,-44.38970479784334,
34.77776493535896,-44.184215251161994,
34.925271465410674,-43.97909067123159,
35.07438944150982,-43.77433641282873,
35.225137590018335,-43.56995819342691,
35.37753518974563,-43.365961409365305,
35.53160167530575,-43.162351686976166,
35.6873567387413,-42.95913474686996,
35.84482033164454,-42.756316405667036,
36.00401266720553,-42.55390257776967,
36.16495422220004,-42.35189927715082,
36.32766573889808,-42.150312619176994,
36.49216822688999,-41.94914882246054,
36.65848296482619,-41.74841421073916,
36.826631615431495,-41.548115080622004,
36.99663577481107,-41.348258240477996,
37.168517650368585,-41.14885020653529,
37.3422994948545,-40.94989787605613,
37.51800418839514,-40.751407860025964,
37.69565453840863,-40.55338728799154,
37.875273746648816,-40.355843274645515,
38.0568852937335,-40.158783055888065,
38.240512939725534,-39.96221399096554,
38.42618072454263,-39.76614356463197,
38.61391296816868,-39.57057938934935,
38.803734398668894,-39.37552907688505,
38.99566964145794,-39.18100076338108,
39.18974398257075,-38.987002326869636,
39.38598286028855,-38.793541913085804,
39.5844119908179,-38.600627806823994,
39.78505736712452,-38.40826843427898,
39.98794525747934,-38.21647236541774,
40.19310220371813,-38.0252483163625,
40.40055501918374,-37.834605151800446,
40.610330644489125,-37.64455201502212,
40.82245671060423,-37.4550978195122,
41.03696068939951,-37.266252018292946,
41.25387059910361,-37.07802396874028,
41.473214276738815,-36.89042356753265,
41.69502024647795,-36.7034604958467,
41.91931713473872,-36.51714472714944,
42.14613380961015,-36.331486403288835,
42.37549937515064,-36.14649583701413,
42.60744316517781,-35.96218351449689,
42.841994736522395,-35.77856009785222,
43.0791838617277,-35.595636427653815,
43.31904052115539,-35.41342352544994,
43.56159489449203,-35.23193259626126,
43.80687751700981,-35.05117491011159,
44.054918610042535,-34.871162288839784,
44.305749057315836,-34.691906381293336,
44.55939956616362,-34.513419270860666,
44.81590150329703,-34.33571287679276,
45.07528585868323,-34.15879967678205,
45.337583912344826,-33.982692228631194,
45.6028270503578,-33.807403292826436,
45.87104674958812,-33.63294583477189,
46.14227456152224,-33.4593330269705,
46.41654209516469,-33.28657825114292,
46.6938811859705,-33.1146949853193,
46.974323130836126,-32.94369726626099,
47.25789978377128,-32.77359899981021,
47.54464279292807,-32.604414424320964,
47.83458376325342,-32.43615799682802,
48.12775423307352,-32.26884439466171,
48.42418564951038,-32.10248851695141,
48.72390934269464,-31.937105486012456,
49.02695629384431,-31.77271075881984,
49.333357924355084,-31.60931968656753,
49.6431448435452,-31.44694817899169,
49.95634784180805,-31.285612154452423,
50.272996813339546,-31.12532808351257,
50.59312198258914,-30.96611234028564,
50.91675303146491,-30.807981636158466,
51.24391927174008,-30.650952911336468,
51.57464960714469,-30.495043334706807,
51.908972493973124,-30.340270303483265,
52.24691590022098,-30.186651442606454,
52.58850726321134,-30.034204603898147,
52.933773445710415,-29.88294786495228,
53.282740690526,-29.732899527747527,
53.6354345735777,-29.584078116972464,
53.991880195722956,-29.436502279510606,
54.35210117421923,-29.29019117713488,
54.71612077922447,-29.145163987217458,
55.083961909022264,-29.001439907155344,
55.45564580459131,-28.85903863687699,
55.831192970295604,-28.717979984116283,
56.210622873049715,-28.5782839582754,
56.59395388361662,-28.439970765915135,
56.98120321656393,-28.303060805827926,
57.37238686895154,-28.167574663671694,
57.76751955777735,-28.033533106162984,
58.16661492523093,-27.900956986399187,
58.5696844008059,-27.769867591726282,
58.97673874121074,-27.64028610308481,
