lat,lon,
23.431729801622396,-33.36145515010091,
23.431734894501968,-33.61141753472509,
23.431739984062997,-33.861379919342454,
23.431745070305553,-34.1113423039516,
23.43175015322954,-34.36130468855302,
23.431755232835044,-34.61126707314645,
23.43176030912542,-34.86122962534483,
23.431765382093886,-35.111191841825274,
23.43177045174382,-35.36115422639378,
23.431775518075224,-35.61111661095549,
23.431780581088134,-35.8610789955097,
23.431785640782525,-36.11104138005584,
23.431790697158387,-36.36100376459453,
23.43179575021574,-36.61096614912552,
23.431800799954576,-36.86092853364849,
23.431805846374864,-37.11089091816416,
23.431810889476637,-37.360853302670876,
23.431815929259905,-37.610815687171026,
23.431820965728043,-37.860778239276925,
23.43182599887425,-38.11074062376221,
23.431831028701943,-38.36070300823977,
23.431836055211114,-38.610665392710075,
23.43184107840177,-38.86062777717294,
23.43184609827391,-39.11059016162693,
23.431851114827513,-39.36055237797777,
23.43185612806259,-39.61051476241846,
23.43186113797916,-39.86047714685159,
23.431866144577175,-40.11043953127768,
23.431871147856707,-40.3604019156962,
23.43187614782103,-40.610364467720814,
23.431881144463475,-40.860326852123876,
23.431886137787416,-41.11028923652083,
23.431891127792827,-41.360251620910816,
23.43189611447969,-41.61021400529367,
23.43190109784804,-41.86017638966925,
23.431906077897867,-42.11013877403795,
23.431911054629165,-42.36010115839963,
23.43191602804194,-42.610063542754006,
23.43192099813617,-42.86002592710042,
23.431925964911883,-43.10998831144116,
23.431930928372402,-43.359950695290564,
23.43193588851103,-43.609913079617485,
23.431940845331177,-43.85987546393733,
23.431945798832768,-44.10983784825052,
23.431950749015808,-44.35980023255695,
23.43195569588033,-44.60976261685636,
23.43196063942635,-44.85972500114798,
23.431965579653813,-45.10968738543414,
23.43197051656276,-45.35964976971337,
23.43197545015318,-45.609612153986205,
23.431980380425042,-45.859574538252446,
23.431985307381673,-46.1095370901248,
23.431990231016485,-46.359499474376605,
23.43199515133276,-46.60946185862309,
23.43200006833051,-46.859424242862815,
23.432004982009705,-47.10938662709634,
23.432009892370367,-47.35934901132336,
23.43201479941251,-47.60931122744651,
23.43201970313613,-47.85927361166074,
23.432024603541183,-48.109235995868374,
23.43202950062771,-48.3591983800699,
23.432034394395707,-48.609160764263834,
23.43203928484517,-48.85912314845251,
23.43204417197937,-49.109085700248244,
23.432049055791765,-49.35904808442473,
23.432053936285612,-49.60901046859476,
23.43205881346091,-49.85897285275888,
23.432063687317683,-50.108935236916835,
23.43206855785592,-50.35889762106717,
23.43207342507561,-50.608860005213046,
23.432078288976765,-50.85882238935278,
23.432083149559396,-51.10878477348632,
23.432088006823466,-51.35874715761406,
23.432092860769014,-51.60870937363839,
23.432097711399255,-51.85867192536736,
23.43210255870771,-52.10863430947734,
23.432107402697643,-52.3585966935799,
23.432112243368998,-52.608559077678166,
23.432117080721834,-52.858521461770636,
23.43212191475614,-53.10848384585711,
23.432126745471873,-53.35844622993801,
23.432131572869075,-53.60840861401326,
23.432136396947758,-53.858370998082506,
23.432141217707876,-54.108333382145105,
23.432146035149444,-54.35829576620333,
23.432150849275708,-54.60825831786869,
23.432155660080202,-54.85822070191577,
23.432160467566163,-55.10818308595705,
23.432165271733563,-55.35814546999305,
23.432170072582416,-55.60810785402353,
23.432174870112725,-55.85807006995111,
23.432179664324497,-56.10803245396946,
23.432184455217712,-56.35799483798354,
23.43218924279239,-56.607957221992166,
23.432194027048514,-56.857919605995676,
23.432198807986097,-57.107881989993814,
23.43220358560834,-57.35784454159952,
23.432208359908824,-57.60780692558717,
23.432213130890748,-57.85776930956828,
23.432217898554153,-58.107731693545304,
23.43222266289899,-58.35769407751732,
23.43222742392529,-58.607656461484,
23.432232181633022,-58.85761884544584,
23.432236936022232,-59.10758122940254,
23.432241687092873,-59.35754361335398,
23.432246434844963,-59.6075059972994,
23.432251179278502,-59.857468381241034,
23.432255920393505,-60.10743059708034,
23.4322606581931,-60.35739314862508,
23.43226539267101,-60.60735553255196,
23.43227012383036,-60.85731791647376,
23.432274851671142,-61.10728030039087,
23.43227957619338,-61.35724268430326,
23.43228429739706,-61.60720506820931,
23.43228901528219,-61.857167452112066,
23.432293729848787,-62.10712983600993,
23.432298441096815,-62.357092219903336,
23.43230314902629,-62.607054603791994,
23.432307853637212,-62.85701698767582,
23.432312554932718,-63.10697953916832,
23.432317252906536,-63.356941923041916,
23.432321947561803,-63.606904306912014,
23.4323266388985,-63.85686669077782,
23.432331326916636,-64.10682890654189,
23.43233601161623,-64.35679129039852,
23.43234069299726,-64.606753674251,
23.43234537105973,-64.85671605809898,
23.43235004580366,-65.10667844194236,
