lat,lon,
22.946175863025992,-42.1888605123776,
22.946119325313123,-42.43882835423068,
22.946062784348662,-42.68879636431677,
22.94600624020842,-42.93876420740506,
22.945949692854555,-43.18873205111123,
22.94589314228701,-43.438699895434894,
22.945836588505852,-43.688667740376275,
22.94578003151106,-43.9386355859354,
22.94572347130266,-44.18860343211239,
22.945666907880664,-44.438571278907176,
22.94561034124507,-44.6885391263186,
22.945553771395904,-44.938506974349224,
22.945497198333165,-45.18847482299776,
22.94544062201893,-45.43844283988102,
22.945384042529074,-45.68841068976562,
22.945327459825695,-45.938378540268275,
22.945270873908807,-46.18834639138777,
22.945214284778377,-46.43831407503069,
22.94515769243448,-46.688281927386754,
22.945101096877064,-46.938249780362014,
22.945044498106167,-47.18821763395556,
22.944987896121805,-47.43818548816742,
22.944931290924004,-47.688153342997566,
22.94487468251274,-47.93812119844603,
22.944818070888036,-48.18808905451294,
22.94476145601196,-48.438057078813785,
22.944704837960405,-48.68802493611756,
22.944648216695473,-48.9379927940399,
22.94459159221715,-49.187960652580784,
22.944534964525417,-49.43792851174024,
22.944478333620335,-49.68789637151829,
22.94442169950189,-49.937864231915114,
22.94436506217011,-50.187832092929455,
22.944308421624985,-50.437799954563644,
22.94425177786652,-50.68776781681652,
22.944195130894748,-50.9377356796883,
22.944138480671683,-51.187703710795574,
22.944081827273312,-51.43767157490504,
22.944025170661668,-51.68763943963219,
22.943968510836736,-51.93760730497948,
22.94391184779857,-52.18757517094576,
22.94385518154713,-52.43754303753113,
22.943798512082466,-52.68751090473549,
22.943741839404577,-52.93747877255899,
22.943685163513464,-53.187446641001685,
22.943628484409153,-53.43741451006346,
22.943571802091636,-53.68738237974321,
22.943515116522956,-53.93735041766041,
22.943458427779095,-54.18731828858,
22.943401735822075,-54.43728616011887,
22.94334504065189,-54.68725403227711,
22.943288342268573,-54.9372219050548,
22.94323164067215,-55.187189778451824,
22.94317493586258,-55.43715765246708,
22.943118227839914,-55.68712552710315,
22.94306151660416,-55.93709340235864,
22.943004802155325,-56.18706127823387,
22.942948084493416,-56.437029154728634,
22.942891363580422,-56.68699719945974,
22.942834639492364,-56.93696507719264,
22.942777912191307,-57.18693295554644,
22.942721181677218,-57.43690083452009,
22.942664447950122,-57.68686871411376,
22.942607711010016,-57.93683659432696,
22.942550970856903,-58.18680447516013,
22.942494227490787,-58.43677235661315,
22.94243748091172,-58.68674023868613,
22.942380731119698,-58.93670812137782,
22.94232397811473,-59.18667600469075,
22.942267221896802,-59.43664388862388,
22.942210462427884,-59.68661194079374,
22.942153699784107,-59.936579825967016,
22.942096933927452,-60.18654771176048,
22.94204016485786,-60.43651559817414,
22.941983392575395,-60.68648348520679,
22.941926617080068,-60.93645137286097,
22.9418698383719,-61.18641926113568,
22.941813056450844,-61.43638698193337,
22.94175627131697,-61.68635487144854,
22.94169948297024,-61.93632276158425,
22.941642691410706,-62.1862906523404,
22.941585896600284,-62.436258711332414,
22.941529098615128,-62.68622660332966,
22.94147229741719,-62.93619449594743,
22.941415493006495,-63.18616238918577,
22.941358685383022,-63.436130283044776,
22.941301874546802,-63.68609817752446,
22.941245060497863,-63.9360660726249,
22.941188243236155,-64.18603396834607,
22.941131422761742,-64.43600186468683,
22.94107459907462,-64.68596976164963,
22.941017772174824,-64.93593765923353,
22.940960942024216,-65.18590572505485,
22.940904108699044,-65.43587362388041,
22.9408472721612,-65.68584152332696,
22.940790432410697,-65.93580942339443,
22.940733589447568,-66.18577732408176,
22.94067674327178,-66.43574522539143,
22.940619893883387,-66.68571312732223,
22.940563041282395,-66.93568102987422,
22.940506185468802,-67.18564893304745,
22.9404493264426,-67.43561683684183,
22.940392464203846,-67.68558474125754,
