lat,lon,
23.435640004526118,-60.053280000010915,
23.43563996355214,-60.303242575058505,
23.43563991925977,-60.55320498252951,
23.435639871648956,-60.80316739003936,
23.435639820719658,-61.05312979758719,
23.435639766471976,-61.30309220517262,
23.435639708905796,-61.5530546127961,
23.435639648021194,-61.80301702045756,
23.435639583818148,-62.052979260059345,
23.435639516296657,-62.30294166779663,
23.435639445456733,-62.552904075571604,
23.43563937129834,-62.8028664833835,
23.435639293821463,-63.05282905884786,
23.435639213026214,-63.30279146673698,
23.43563912891252,-63.55275387466429,
23.435639041480357,-63.80271628262983,
23.43563895072978,-64.05267869063326,
23.435638856660745,-64.30264109867505,
23.435638759273292,-64.55260350675366,
23.435638658567395,-64.80256591487193,
23.435638554543036,-65.05252832302853,
23.43563844720028,-65.30249073122314,
23.435638336539057,-65.55245313945633,
23.435638222559334,-65.80241571534071,
23.435638105261255,-66.05237795555345,
23.435637984644725,-66.3023403639018,
23.435637860709775,-66.5523027722871,
23.43563773345637,-66.80226518071245,
23.435637602884547,-67.05222758917594,
23.43563746899429,-67.30218999767828,
23.43563733178558,-67.55215240621925,
23.43563719125845,-67.80211481479853,
23.435637047412893,-68.05207722341666,
23.435636900248895,-68.30203963207222,
23.435636749766385,-68.55200220838046,
23.435636595965523,-68.80196461711475,
23.435636438846245,-69.05192702588747,
23.435636278408506,-69.30188943469915,
23.435636114652365,-69.55185184354974,
23.435635947577794,-69.80181425243887,
23.435635777184775,-70.05177666136584,
23.435635603473333,-70.3017389022356,
23.435635426443497,-70.55170131124169,
23.435635246095188,-70.80166372028668,
23.435635062428496,-71.05162612937048,
23.435634875443352,-71.30158853849358,
23.435634685139664,-71.55155111526847,
23.435634491517664,-71.80151352446967,
23.43563429457724,-72.05147593370867,
23.435634094318416,-72.30143834298784,
23.435633890741144,-72.55140075230642,
23.43563368384545,-72.801363161664,
23.435633473631338,-73.05132557106103,
23.435633260098793,-73.3012879804973,
23.435633043247833,-73.55125038997261,
23.43563282307845,-73.8012127994862,
23.43563259959066,-74.05117520904042,
23.43563237278429,-74.30113778624687,
23.435632142659653,-74.5511000277827,
23.43563190921659,-74.80106243745493,
23.43563167245512,-75.05102484716684,
23.435631432375217,-75.30098725691823,
23.4356311889769,-75.55094966670899,
23.435630942260165,-75.8009120765382,
23.435630692225022,-76.05087448640802,
23.435630438871463,-76.30083689631772,
23.43563018219948,-76.55079930626715,
23.43562992220907,-76.80076171625592,
23.435629658900087,-77.0507242938977,
23.435629392272872,-77.300686703966,
23.43562912232721,-77.55064911407294,
23.43562884906315,-77.80061152422098,
23.43562857248069,-78.05057393440865,
23.435628292579807,-78.30053634463633,
23.435628009360528,-78.55049858680678,
23.435627722822822,-78.8004609971141,
23.435627432966708,-79.05042340746155,
23.43562713979217,-79.30038581784879,
23.43562684329923,-79.55034822827622,
23.43562654348769,-79.80031080635553,
23.43562624035794,-80.05027321686282,
23.43562593390978,-80.30023562741047,
23.435625624143206,-80.55019803799809,
23.43562531105823,-80.800160448626,
23.435624994654837,-81.05012285929422,
23.43562467493304,-81.30008527000103,
23.435624351892848,-81.55004768074963,
23.435624025534242,-81.8000100915383,
23.435623695857238,-82.0499725023675,
23.43562336286182,-82.299934913237,
23.435623026548004,-82.54989732414663,
23.435622686915572,-82.79985973461277,
23.435622343964937,-83.04982214560323,
23.4356219976959,-83.29978455663314,
23.435621648108473,-83.54974696770478,
23.435621295202658,-83.79970937881671,
23.435620938978424,-84.04967178996947,
23.43562057943577,-84.29963420116275,
23.435620216574765,-84.54959661239644,
23.435619850395316,-84.79955902367101,
23.4356194808975,-85.04952143498588,
23.43561910808127,-85.29948384634059,
23.435618731946388,-85.5494464253502,
23.435618352493368,-85.79940883678734,
23.435617969721964,-86.04937124826557,
23.43561758363214,-86.29933365978428,
23.435617194223934,-86.54929607134409,
23.435616801497318,-86.79925831484758,
23.43561640545232,-87.04922072648776,
23.435616006088917,-87.29918313817029,
23.43561560340714,-87.54914554989352,
23.435615197406953,-87.79910796165802,
23.43561478808839,-88.04907037346356,
23.435614375451134,-88.29903295292303,
23.43561395949578,-88.54899536481071,
23.435613540222022,-88.79895777673795,
23.435613117629885,-89.04892018870794,
23.435612691719356,-89.29888260071903,
23.435612262490437,-89.54884501277115,
23.435611829943113,-89.79880742486472,
23.435611394077416,-90.04876983699955,
23.435610954893324,-90.29873224917537,
23.43561051239087,-90.5486946613928,
23.435610066570007,-90.79865707365013,
23.435609617430462,-91.04861948546619,
23.43560916497282,-91.29858189780776,
23.435608709196824,-91.54854431019061,
23.43560825010241,-91.79850672261506,
23.435607787689626,-92.0484691350809,
23.435607321958447,-92.29843154758845,
23.43560685290889,-92.54839396013631,
23.435606380540975,-92.7983563727268,
23.43560590485465,-93.04831878535919,
23.435605425849953,-93.29828119803295,
23.435604943526872,-93.54824361074861,
23.435604457885425,-93.79820602350605,
23.435603968925225,-94.04816860391799,
23.435603476647017,-94.29813101675768,
23.43560298105043,-94.54809342964018,
23.435602482135447,-94.79805584256474,
23.435601979902078,-95.04801825553119,
23.435601474350356,-95.29798050044207,
