lat,lon,
23.254356948354445,-152.66835970358386,
23.254322365533124,-152.91832421319685,
23.25428777943294,-153.16828872318155,
23.25425319005388,-153.41825323353822,
23.254218597396008,-153.66821774426688,
23.254184001459294,-153.91818225536736,
23.25414940224375,-154.1681467668385,
23.25411479974939,-154.4181111105858,
23.254080193976222,-154.66807562280263,
23.254045584924246,-154.91804013539127,
23.254010972593495,-155.16800464835205,
23.25397635696073,-155.41796932929964,
23.253941738072395,-155.6679338430048,
23.25390711590527,-155.9178983570822,
23.253872490459425,-156.16786287153082,
23.253837861734773,-156.41782738635277,
23.2538032297314,-156.66779190154705,
23.25376859444929,-156.91775641711388,
23.253733955888436,-157.16772093305298,
23.253699314048838,-157.41768544936446,
23.25366466893054,-157.6676499660487,
23.253630020533524,-157.91761448310518,
23.253595368834567,-158.16757916814743,
23.253560713880155,-158.41754351785198,
23.253526055647026,-158.66750803602616,
23.253491394135246,-158.917472554573,
23.25345672934478,-159.16743707349264,
23.253422061275653,-159.41740159278515,
23.253387389927866,-159.6673661124501,
23.253352715301396,-159.91733063248665,
23.25331803739632,-160.1672951528975,
23.253283356212606,-160.41725967368092,
23.253248671750253,-160.66722419483733,
23.253213984009285,-160.91718871636687,
23.253179292966433,-161.16715340588354,
23.25314459866823,-161.4171179281588,
23.25310990109143,-161.66708245080588,
23.25307520023605,-161.91704697382733,
23.253040496102084,-162.16701149722172,
23.25300578868953,-162.41697602098947,
23.252971077998417,-162.66694037703297,
23.252936364028724,-162.9169049015468,
23.252901646780515,-163.16686942643418,
23.252866926253734,-163.4168339516945,
23.25283220244842,-163.66679847732826,
23.252797475341282,-163.91676317094846,
23.25276274497892,-164.16672769732918,
23.25272801133803,-164.4166922240829,
23.252693274418633,-164.6666567512101,
23.25265853422074,-164.91662127871103,
23.25262379074435,-165.16658580658526,
23.25258904398948,-165.41655033483175,
23.25255429395612,-165.66651486345336,
23.252519540644286,-165.9164793924483,
23.25248478405402,-166.16644392181678,
23.252450024185276,-166.4164084515594,
23.25241526101478,-166.66637314928983,
23.252380494589136,-166.9163375116824,
23.252345724885092,-167.16630204254614,
23.252310951902583,-167.41626657378214,
23.252276175641693,-167.66623110539336,
23.252241396102384,-167.91619563737862,
23.25220661328466,-168.16616016973762,
23.252171827188562,-168.41612470247054,
23.252137037814048,-168.6660892355775,
23.252102245161183,-168.9160537690587,
23.252067449229948,-169.1660183029137,
23.25203264999699,-169.41598300475601,
23.25199784750902,-169.66594753935948,
23.251963041742687,-169.91591207433692,
23.251928232698056,-170.16587660968844,
23.251893420375044,-170.41584114541456,
23.251858604773712,-170.66580568151466,
23.25182378589406,-170.91577004989176,
23.25178896373613,-171.1657345867407,
23.251754138299855,-171.4156991239625,
23.251719309585322,-171.66566366156002,
23.25168447759247,-171.9156281995322,
23.251649642321354,-172.16559273787863,
23.2516148037486,-172.41555744421402,
23.25157996192094,-172.66552198330965,
23.251545116815016,-172.91548652277834,
23.25151026843085,-173.1654510626231,
23.251475416768425,-173.4154156028423,
23.25144056182779,-173.66538014343655,
23.25140570360891,-173.91534468440517,
23.251370842111818,-174.16530922574856,
23.25133597733651,-174.41527376746706,
23.251301109283002,-174.66523830955998,
23.251266237951285,-174.91520285202665,
23.251231363318002,-175.1651673943869,
23.251196485429908,-175.41513193760449,
23.251161604263654,-175.6650964811971,
23.251126719819236,-175.91506102516502,
23.25109183209665,-176.16502556950763,
23.251056941095918,-176.4149901142253,
23.25102204681704,-176.66495465931837,
23.250987149260013,-176.914919204785,
23.250952248424873,-177.16488375062795,
23.250917344311596,-177.41484829684623,
23.25088243692023,-177.66481284343996,
23.250847526227332,-177.91477755802327,
23.25081261227974,-178.16474210536734,
23.250777695054065,-178.41470665308566,
23.250742774550297,-178.6646712011804,
23.250707850768475,-178.91463574965059,
23.250672923708578,-179.16460029849645,
23.250637993370606,-179.4145646796203,
23.25060305975458,-179.66452922921684,
23.25056812286052,-179.91449377918923,
23.25053318268843,179.8355416704631,
23.250498239238294,179.5855771197398,
23.25046329248671,179.33561240102742,
23.250428342480536,179.08564784955283,
23.25039338919636,178.83568329770245,
23.250358432634183,178.58571874547619,
23.250323472794015,178.33575419287433,
23.25028850967586,178.08578963989663,
23.25025354327974,177.83582508654314,
23.25021857360565,177.58586053281482,
23.250183600653585,177.33589597870937,
23.250148624423574,177.08593142422814,
23.25011364491562,176.8359668693707,
23.25007866212972,176.5860024822346,
23.250043676042427,176.33603775901074,
23.250008686700692,176.0860732030251,
23.249973694081014,175.83610864666474,
23.249938698183435,175.58614408992705,
23.24990369900795,175.33617953281293,
23.249868696554593,175.08621497532275,
23.249833690823337,174.83625041745634,
23.2497986818142,174.5862858592134,
23.249763669527198,174.3363213005943,
23.249728653962336,174.0863567415989,
23.249693635119613,173.83639218222837,
23.249658612975576,173.5864274548654,
23.24962358757717,173.33646289474072,
23.24958855890093,173.08649833423942,
23.249553526946883,172.8365337733614,
23.249518491714998,172.58656921210704,
23.24948345320529,172.33660481857336,
23.249448411417816,172.08664025656554,
23.249413366352528,171.83667569418253,
23.24937831800947,171.5867111314215,
23.249343266388635,171.3367465682836,
23.249308211490007,171.08678200476908,
23.24927315329012,170.8368172732632,
23.24923809183599,170.5868527089948,
23.249203027104116,170.336888144351,
23.249167959094482,170.0869235793291,
23.249132887807125,169.83695901393006,
23.24909781324205,169.58699444815392,
23.249062735399228,169.337029882001,
23.249027654278745,169.0870653154709,
23.248992569880528,168.83710074856364,
23.24895748220463,168.58713618127945,
23.248922391251032,168.33717178171526,
23.248887296996234,168.08720704606313,
23.248852199487295,167.83724247764735,
23.24881709870069,167.5872779088543,
23.248781994636435,167.3373133396837,
23.248746887294516,167.087348770136,
23.248711776674973,166.83738420021092,
23.2486766627778,166.5874196299084,
23.248641545602993,166.3374550592295,
23.248606425150562,166.0874904881721,
23.24857130142053,165.83752591673732,
23.248536174412898,165.58756134492458,
23.248501044127643,165.33759677273463,
23.248465910541263,165.08763203255242,
23.24843077370089,164.8376674596082,
23.248395633582906,164.5877028862853,
23.248360490187373,164.33773831258463,
23.248325343514296,164.08777390660327,
23.24829019356364,163.83780933214706,
23.24825504033546,163.58784475731298,
23.24821988382977,163.33788018210092,
23.248184724046517,163.08791560651116,
23.248149560985773,162.8379510305435,
23.248114394647494,162.5879864541992,
23.248079225008148,162.3380217098609,
23.248044052114867,162.08805713275922,
23.24800887594413,161.83809255527953,
23.247973696495887,161.58812797742152,
