x,y,z,
10.223851860666391,139.13461384279282,60.312710465946694,
10.222077500994729,139.1347481642188,60.31276062453575,
10.220303059985048,139.1348823730715,60.31281077413477,
10.218528536849893,139.13501646910106,60.31286091478245,
10.21675393199253,139.13515045196925,60.31291104648388,
10.2149792458338,139.13528432132793,60.31296116924429,
10.213204478751539,139.13541807686588,60.313011283068434,
10.211429631168418,139.13555171823853,60.3130613879616,
10.2096547034944,139.135685245115,60.31311148392896,
10.207879696140935,139.13581865716606,60.313161570975616,
10.206104609521011,139.13595195406435,60.31321164910674,
10.204329444049055,139.13608513548445,60.31326171832751,
10.202554198950594,139.1362182011919,60.31331177867666,
10.200778877023243,139.13635115068655,60.31336183009231,
10.19900347749668,139.13648398373772,60.31341187261323,
10.197228000790648,139.13661670002736,60.313461906244584,
10.19545244732695,139.1367492992393,60.31351193099167,
10.193676817528804,139.1368817810593,60.313561946859764,
10.191901111820865,139.13701414517504,60.3136119538541,
10.190125330628643,139.1371463912758,60.31366195197999,
10.18834947438082,139.1372785190532,60.3137119412427,
10.186573543505716,139.1374105282004,60.313761921647576,
10.184797538448796,139.13754241840218,60.31381189320009,
10.18302145961154,139.1376741893768,60.31386185590524,
10.18124530625052,139.13780584090088,60.31391180980208,
10.179469081183385,139.13793737249884,60.31396175482891,
10.177692783654422,139.13806878396204,60.31401169102465,
10.175916414100818,139.1382000749951,60.314061618394675,
10.174139972960548,139.1383312453051,60.31411153694443,
10.172363460674681,139.13846229460057,60.31416144667928,
10.170586877683865,139.1385932225923,60.31421134760463,
10.168810224430649,139.13872402899293,60.31426123972598,
10.167033501358336,139.1388547135171,60.314311123048775,
10.16525670891327,139.1389852758814,60.314360997578426,
10.16347984754137,139.13911571580448,60.31441086332043,
10.16170291649826,139.13924603309414,60.31446072031375,
10.159925918617237,139.13937622729827,60.31451056849697,
10.158148853156561,139.13950629822875,60.31456040790901,
10.15637172056723,139.1396362456122,60.31461023855548,
10.15459452131922,139.1397660691677,60.31466006044204,
10.152817255834243,139.13989576864475,60.314709873573854,
10.151039924582964,139.14002534376644,60.314759677956694,
10.149262528023128,139.14015479426746,60.31480947359612,
10.147485066611365,139.14028411988414,60.31485926049773,
10.145707540807884,139.14041332035538,60.31490903866701,
10.14392995107232,139.1405423954219,60.314958808109665,
10.142152296673492,139.14067134491268,60.31500856886465,
10.140374580459191,139.1408001683997,60.31505832087083,
10.138596801700059,139.14092886571612,60.31510806416725,
10.136818960862238,139.14105743661094,60.315157798759465,
10.13504105841067,139.1411858808351,60.31520752465321,
10.133263094813813,139.1413141981416,60.315257241854106,
10.131485070539492,139.1414423882855,60.31530695036784,
10.129706986056688,139.1415704510239,60.31535665020013,
10.127928841837251,139.14169838611602,60.31540634135657,
10.126150638368385,139.14182619331493,60.31545602384316,
10.124372376091044,139.14195387240065,60.315505697665145,
10.122594054302137,139.1420814232157,60.315555362861794,
10.12081567586284,139.14220884535675,60.31560501937218,
10.119037240055716,139.14233613867896,60.315654667235414,
10.117258747359179,139.14246330295413,60.31570430645716,
10.115480198250372,139.14259033795622,60.31575393704325,
10.113701593209242,139.14271724346122,60.315803558999434,
10.111922932716766,139.1428440192471,60.31585317233147,
10.110144217253232,139.1429706650943,60.315902777045146,
10.108365447302273,139.14309718078516,60.31595237314626,
10.106586623346184,139.14322356610415,60.31600196064062,
10.10480774587064,139.1433498208379,60.31605153953397,
10.103028815359945,139.14347594477522,60.316101109832246,
10.10124983110825,139.14360193779143,60.31615067157443,
10.09947079598939,139.14372779951077,60.31620022469988,
10.097691709297743,139.14385352981287,60.316249769247705,
10.095912571541025,139.14397912848818,60.31629930522395,
10.094133383174086,139.14410459535023,60.316348832634084,
10.092354144705942,139.1442299301937,60.31639835148413,
10.090574856629368,139.14435513282245,60.31644786177998,
10.088795519436339,139.14448020304258,60.31649736352757,
10.087016133621477,139.14460514066215,60.316546856732714,
10.085236699680326,139.14472994549172,60.31659634140131,
10.083457218107542,139.14485461734387,60.31664581753931,
10.081677688207172,139.1449791561166,60.316695285185766,
10.079898112863354,139.14510356146005,60.31674474428026,
10.07811849138188,139.14522783327683,60.316794194861835,
10.076338824260917,139.1453519713883,60.31684363693649,
10.074559112001221,139.14547597561793,60.31689307051013,
10.072779355103794,139.14559984579154,60.31694249558869,
10.070999554071072,139.14572358173706,60.31699191217813,
10.069219709404532,139.1458471832846,60.317041320284396,
10.067439821608227,139.14597065026652,60.31709071991347,
10.065659891204115,139.1460939825118,60.317140111071524,
10.063879918662474,139.1462171798686,60.317189493764054,
10.062099903312031,139.1463402422526,60.317238868030444,
10.060319848047145,139.14646316934017,60.317288233810395,
10.058539752181614,139.1465859610572,60.31733759114303,
10.05675961622354,139.14670861724946,60.317386940034346,
10.05497944068179,139.14683113776488,60.31743628049035,
