lat,lon,
23.08927017444327,-75.77933452517698,
23.089222502132827,-76.02930081142114,
23.08917482657948,-76.27926709818212,
23.089127147751324,-76.52923355307422,
23.089079465712228,-76.77919984086606,
23.0890317804303,-77.02916612917346,
23.088984091905512,-77.27913241799672,
23.08893640013788,-77.52909870733407,
23.08888870512743,-77.7790649971883,
23.088841006874127,-78.02903128755821,
23.08879330537804,-78.27899757844386,
23.08874560063915,-78.52896386984531,
23.088697892657482,-78.77893016176273,
23.088650181433014,-79.02889645419577,
23.088602466933793,-79.27886291475903,
23.088554749223814,-79.52882920822373,
23.08850702827107,-79.77879550220456,
23.0884593040756,-80.02876179670125,
23.08841157663741,-80.27872809171424,
23.088363845956497,-80.52869438724298,
23.08831611203287,-80.77866068328785,
23.088268374866537,-81.02862697984887,
23.08822063445753,-81.27859327692471,
23.088172890805836,-81.52855957451811,
23.088125143911494,-81.77852587262788,
23.088077393774483,-82.02849217125379,
23.088029640362805,-82.27845863801156,
23.08798188374051,-82.52842493767002,
23.08793412387559,-82.77839123784366,
23.087886360768056,-83.02835753853526,
23.0878385944179,-83.27832383974305,
23.08779082482517,-83.52829014146732,
23.08774305198985,-83.77825644370807,
23.087695275911948,-84.02822274646553,
23.087647496591472,-84.27818904973952,
23.08759971402847,-84.5281553535304,
23.087551928222908,-84.77812165783638,
23.087504139142766,-85.02808813027605,
23.087456346852125,-85.27805443561687,
23.087408551318983,-85.52802057337726,
23.087360752543336,-85.77798687975161,
23.087312950525224,-86.02795318664317,
23.087265145264592,-86.27791949405128,
23.08721733676149,-86.52788580197637,
23.087169525015938,-86.7778521104172,
23.08712171002792,-87.02781841937627,
23.087073891797463,-87.27778472885245,
23.08702607032459,-87.5277510388459,
23.086978245577217,-87.7777175169719,
23.08693041761948,-88.02768382799945,
23.08688258641936,-88.27765013954291,
23.08683475197686,-88.52761645160484,
23.086786914291945,-88.7775827641841,
23.086739073364694,-89.02754907728081,
23.08669122919505,-89.27751539089479,
23.086643381783052,-89.52748170502605,
23.086595531128726,-89.77744801967475,
23.086547677232083,-90.02741433484084,
23.086499820093106,-90.27738065052347,
23.08645195967973,-90.52734713434035,
23.08640409605615,-90.77731345105911,
23.08635622919027,-91.02727976829544,
23.08630835908209,-91.27724608604939,
23.086260485731668,-91.52721240432112,
23.08621260913899,-91.77717872311075,
23.08616472930406,-92.02714504241658,
23.086116846226872,-92.2771113622415,
23.086068959907468,-92.52707768258432,
23.086021070345847,-92.77704400344498,
23.08597317754202,-93.0270103248235,
23.085925281496003,-93.27697664672019,
23.085877382175656,-93.52694313674908,
23.085829479645252,-93.77690945968152,
23.085781573872694,-94.02687578313203,
23.085733664857955,-94.27684210710066,
23.085685752601098,-94.52680843158737,
23.08563783710209,-94.77677475659249,
23.08558991836096,-95.02674108211562,
23.085541996377707,-95.27670740815694,
23.085494071152347,-95.52667373471519,
23.08544614268489,-95.77664006179316,
23.085398210975374,-96.02660638938943,
23.0853502759916,-96.27657288512,
23.085302337797902,-96.52653921375304,
23.085254396362156,-96.77650554290454,
23.085206451684382,-97.02647187257332,
23.085158503764564,-97.27643820276188,
23.08511055260272,-97.52640453346896,
23.085062598198867,-97.77637086469491,
23.085014640553005,-98.02633719643933,
23.084966679665147,-98.27630352870233,
23.0849187155353,-98.52626986148408,
23.08487074816346,-98.77623619478464,
23.08482277751754,-99.0262026962186,
23.084774803661798,-99.27616903055673,
23.08472682656412,-99.52613536541372,
23.08467884622451,-99.77610170078958,
23.084630862642978,-100.02606803668448,
23.084582875819525,-100.27603420500111,
23.084534885754202,-100.5260005419342,
23.084486892446943,-100.77596687938603,
23.08443889589781,-101.02593321735577,
23.08439089610682,-101.27589955584591,
23.084342893073966,-101.52586589485514,
