lat,lon,
23.314361268433352,-35.736703879439744,
23.31433295448119,-35.98666757337949,
23.31430463723723,-36.23663143572398,
23.31427631670145,-36.48659529837562,
23.3142479928739,-36.73655916133467,
23.31421966575455,-36.98652302460138,
23.31419133534341,-37.236486888175364,
23.31416300162149,-37.48645091966981,
23.314134664626803,-37.736414783858834,
23.31410632434034,-37.986378648355384,
23.314077980762132,-38.2363425131598,
23.31404963389215,-38.48630637827162,
23.31402128373044,-38.73627024369114,
23.313992930276964,-38.98623410941727,
23.313964573531774,-39.23619797545217,
23.313936213494863,-39.486161841795195,
23.313907850166196,-39.736125708445684,
23.313879483545833,-39.986089575404065,
23.31385111361473,-40.23605344218731,
23.313822740410956,-40.48601730976145,
23.313794363915463,-40.735981177643765,
23.313765984128274,-40.985945045832494,
23.313737601049418,-41.23590891433054,
23.313709214678877,-41.48587278313687,
23.313680825016647,-41.73583665225104,
23.313652432062753,-41.9858005216733,
23.313624035817202,-42.235764391403876,
23.313595636279985,-42.48572826144249,
23.313567233451117,-42.735692131789506,
23.313538827311575,-42.98565617005727,
23.313510417899415,-43.235620041020525,
23.313482005195635,-43.485583912292384,
23.31345358920023,-43.73554778387228,
23.313425169913188,-43.985511655760575,
23.313396747334547,-44.23547535986026,
23.313368321464306,-44.48543923236542,
23.313339892302466,-44.73540310517927,
23.31331145984901,-44.98536697830011,
23.313283024103967,-45.23533085173071,
23.313254585067334,-45.4852947254702,
23.31322614272007,-45.73525876713205,
23.313197697100303,-45.98522264148849,
23.313169248188963,-46.235186516153874,
23.31314079598606,-46.48515039112638,
23.313112340491585,-46.73511426640923,
23.31308388170559,-46.98507814200059,
23.313055419628064,-47.235042017900696,
23.313026954258973,-47.48500589410992,
23.312998485598364,-47.7349697706278,
23.31297001364624,-47.98493364745474,
23.312941538402583,-48.23489752459042,
23.31291305986744,-48.48486123393786,
23.312884578021666,-48.734825279304545,
23.3128560929035,-48.98478915736723,
23.31282760449385,-49.23475303573903,
23.312799112792707,-49.48471691442009,
23.31277061780008,-49.73468079341012,
23.312742119515978,-49.98464467270955,
23.312713617940403,-50.234608552317894,
23.31268511307336,-50.484572432234245,
23.312656604914885,-50.73453631246139,
23.31262809346495,-50.98450019299756,
23.312599578723578,-51.23446407384307,
23.312571060671623,-51.48442812261223,
