lat,lon,
23.381415064142725,-46.59032542211523,
23.381396110598054,-46.84028854437409,
23.38137715374736,-47.09025166684748,
23.38135819359065,-47.34021478953596,
23.381339230127917,-47.59017791243903,
23.381320263359168,-47.840141035557,
23.381301293284434,-48.09010415888886,
23.381282319903672,-48.340067282436735,
23.381263343216904,-48.59003040619976,
23.38124436321141,-48.83999352969394,
23.38122537991267,-49.08995665388704,
23.381206393307924,-49.339919778294956,
23.3811874033972,-49.589882902918305,
23.381168410180486,-49.83984602775652,
23.381149413657806,-50.08980915280887,
23.38113041382914,-50.339772278077504,
23.381111410694533,-50.58973540356155,
23.381092404253923,-50.839698529260716,
23.381073394507375,-51.08966165517532,
23.381054381454845,-51.33962478130513,
23.381035365083637,-51.58958807526372,
23.381016345419237,-51.83955120182324,
23.380997322448863,-52.08951432859922,
23.38097829617257,-52.33947745559084,
23.380959266590313,-52.58944058279778,
23.38094023370214,-52.83940354212322,
23.38092119750804,-53.089366669761205,
23.380902158008006,-53.33932979761502,
23.380883115202057,-53.589292925684276,
23.38086406909019,-53.83925605396939,
23.380845019672417,-54.089219182468725,
23.38082596693594,-54.33918247879876,
23.38080691090635,-54.589145607730785,
23.380787851570858,-54.839108736878615,
23.380768788929466,-55.08907186624248,
23.38074972298216,-55.339034995822004,
23.380730653729007,-55.58899812561634,
23.380711581169944,-55.83896125562757,
23.380692505304978,-56.08892438585505,
23.380673426134173,-56.338887516298286,
23.380654343657483,-56.58885064695778,
23.38063525787494,-56.83881377783297,
23.38061616877371,-57.08877690844088,
23.380597076379413,-57.338740039748274,
23.380577980679256,-57.58870317127085,
23.380558881673263,-57.83866630301057,
23.380539779361424,-58.08862943496649,
23.380520673743735,-58.3385925671389,
23.3805015648202,-58.58855569952735,
23.380482452590844,-58.83851883213234,
23.380463337055634,-59.088481964953445,
23.380444218214613,-59.33844509799107,
23.380425096067746,-59.58840823124356,
23.380405970615087,-59.83837136471408,
23.380386841843773,-60.08833466601436,
23.380367709779467,-60.338297799917825,
23.380348574409346,-60.588260934037436,
23.38032943573344,-60.83822406837396,
23.380310293751716,-61.08818720292558,
23.380291148464217,-61.338150169598066,
23.38027199987091,-61.5881133045842,
23.38025284797181,-61.83807643978699,
23.380233692766936,-62.08803957520678,
23.38021453425628,-62.33800271084306,
23.38019537243986,-62.58796584669631,
23.380176207304807,-62.83792915037972,
23.380157038876817,-63.08789228666538,
23.380137867143098,-63.33785542316889,
23.380118692103597,-63.587818559889655,
23.38009951375835,-63.83778169682711,
23.380080332107358,-64.0877448339817,
23.380061147150602,-64.3377079713531,
23.38004195888809,-64.5876711089418,
23.380022767319865,-64.83763424674729,
23.380003572445908,-65.0875973847686,
23.3799843742662,-65.33756035491135,
23.379965172767896,-65.58752366098179,
23.379945967976745,-65.83748679965615,
23.379926759879872,-66.08744993854745,
23.37990754847728,-66.3374130776563,
23.37988833376899,-66.58737621698211,
23.37986911575499,-66.83733935652424,
23.379849894435285,-67.08730249628482,
23.379830669809873,-67.33726563626303,
23.379811441878754,-67.58722877645832,
23.379792210641977,-67.83719191687138,
23.379772976099495,-68.08715505750169,
23.379753738238442,-68.33711836596305,
23.37973449708461,-68.58708150702734,
23.379715252625083,-68.83704464831027,
23.379696004859902,-69.08700778981103,
23.379676753789056,-69.33697093152924,
23.37965749941253,-69.5869339053682,
23.379638241730376,-69.83689704752172,
23.379618980742546,-70.08686018989329,
23.379599716449064,-70.3368233324824,
23.37958044884994,-70.58678647528953,
