lat,lon,
23.42404815264979,-116.40311593666945,
23.424056922121785,-116.65307851565501,
23.424065688270073,-116.9030409269887,
23.424074451100513,-117.15300333828202,
23.42408321061316,-117.40296574953567,
23.42409196680796,-117.65292816074907,
23.424100719684937,-117.90289057192234,
23.424109469244087,-118.15285298305582,
23.424118215485407,-118.4028153941494,
23.42412695840889,-118.65277780520148,
23.424135698014528,-118.90274021621525,
23.424144434302338,-119.15270262718917,
23.42415316727819,-119.40266520573596,
23.424161896930343,-119.65262761663018,
23.42417062326465,-119.90259002748468,
23.42417934628111,-120.15255243829785,
23.424188065979752,-120.40251484907282,
23.424196782360543,-120.65247709171086,
23.424205495423493,-120.90243950240625,
23.42421420516861,-121.15240191306225,
23.424222911595887,-121.40236432367863,
23.42423161470531,-121.65232673425527,
23.424240314496892,-121.90228914479252,
23.424249010976478,-122.15225172290201,
23.424257704132383,-122.40221413336002,
23.42426639397044,-122.65217654377881,
23.424275080490624,-122.90213895415815,
23.42428376369298,-123.15210136449787,
23.424292443577496,-123.40206377479842,
23.42430112014415,-123.65202618505964,
23.424309793392986,-123.9019885952813,
23.42431846332392,-124.1519510054627,
23.424327129937016,-124.40191341560603,
23.424335793232274,-124.65187565761266,
23.424344453215475,-124.90183823529065,
23.42435310987503,-125.15180064531643,
23.42436176321671,-125.40176305530275,
23.424370413240535,-125.65172546525014,
23.424379059946514,-125.90168787515859,
23.424387703334638,-126.15165028502634,
23.42439634340489,-126.40161269485668,
23.42440498015728,-126.65157510464797,
23.424413613591817,-126.90153751440005,
23.4244222437085,-127.15149992411347,
23.424430870507297,-127.40146233378789,
23.42443949398826,-127.6514247434232,
23.424448114157126,-127.90138732063173,
23.424456731002337,-128.15134973018957,
23.424465344529683,-128.4013121397084,
23.424473954739177,-128.6512745491887,
23.424482561630796,-128.90123679053306,
23.424491165204568,-129.15119919993566,
23.424499765460432,-129.40116160929978,
23.424508362398452,-129.6511240186253,
23.424516956018604,-129.90108642791063,
23.424525546320876,-130.1510488371589,
23.424534133305265,-130.40101124636857,
23.42454271697755,-130.65097382315253,
23.42455129732618,-130.90093623228518,
23.424559874356948,-131.15089864137929,
23.424568448069866,-131.40086105043474,
23.424577018464866,-131.6508234594507,
23.424585585542,-131.90078586842958,
23.424594149301274,-132.15074827736981,
23.424602709742647,-132.40071068627196,
23.42461126686616,-132.65067309513574,
23.424619820671793,-132.90063533586385,
23.424628371159525,-133.15059774465118,
23.42463691833511,-133.400560321012,
23.4246454621871,-133.65052272972258,
23.424654002721187,-133.9004851383953,
23.424662539937373,-134.1504475470299,
23.424671073835693,-134.40040995562606,
23.42467960441611,-134.65037236418442,
23.424688131678668,-134.9003347727047,
23.424696655623304,-135.15029718118672,
23.424705176250075,-135.40025958962968,
23.424713693558953,-135.65022199803605,
23.42472220754993,-135.9001844064041,
23.424730718228705,-136.15014698234762,
23.424739225583927,-136.40010939064024,
23.42474772962123,-136.65007179889466,
23.424756230340627,-136.90003420711156,
23.424764727742144,-137.14999644719342,
23.424773221825753,-137.39995885533324,
23.424781712591464,-137.64992126343685,
23.424790200039286,-137.89988367150272,
23.424798684169193,-138.14984607953068,
23.424807164981203,-138.39980848752123,
23.424815642475338,-138.6497708954741,
23.424824116651557,-138.89973330338916,
23.424832587515546,-139.14969587887867,
23.424841055055968,-139.39965828671893,
23.42484951927847,-139.64962069452145,
23.424857980183067,-139.8995831022866,
23.42486643776977,-140.14954551001438,
23.424874892038567,-140.39950791770445,
23.42488334298944,-140.6494703253574,
23.42489179062242,-140.89943273297177,
23.42490023493749,-141.14939514054976,
23.424908675934635,-141.3993573799935,
23.42491711361388,-141.64931978749718,
23.42492554798088,-141.8992823625764,
23.4249339790243,-142.14924477000557,
23.424942406749803,-142.39920717739756,
23.424950831157403,-142.64916958475214,
23.42495925224707,-142.89913199206853,
23.42496767001884,-143.14909439934917,
23.42497608447267,-143.3990568065924,
23.42498449560861,-143.6490192137989,
23.42499290342662,-143.89898162096836,
23.425001307926703,-144.14894402810052,
23.42500970910888,-144.398906435196,
23.42501810697876,-144.6488690098663,
23.42502650152507,-144.89883141688773,
23.425034892753473,-145.14879382387255,
23.42504328066397,-145.3987560627233,
23.425051665256543,-145.6487184696341,
23.425060046531165,-145.89868087650842,
23.42506842448786,-146.1486432833459,
23.425076799126646,-146.3986056901465,
23.425085170447517,-146.64856809690934,
23.425093538450433,-146.89853050363683,
23.425101903135438,-147.14849291032732,
23.425110264508127,-147.3984554845946,
23.42511862255723,-147.6484178912122,
23.42512697728844,-147.89838029779293,
23.42513532870171,-148.14834270433738,
23.425143676797042,-148.3983051108441,
23.425152021574455,-148.6482675173154,
23.425160363033932,-148.89822992375048,
23.42516870117546,-149.14819233014907,
23.425177035999045,-149.39815473651106,
23.425185367504714,-149.64811697473982,
23.425193695692435,-149.89807938102933,
23.42520202056223,-150.1480417872824,
23.425210342119648,-150.39800436111113,
23.425218660353554,-150.64796676729196,
23.425226975269524,-150.89792917343624,
23.425235286867533,-151.14789157954453,
23.425243595147613,-151.39785398561673,
23.425251900109746,-151.6478163916526,
23.425260201753932,-151.8977787976525,
23.42526850008017,-152.14774120361517,
23.425276795088458,-152.39770360954265,
23.42528508677882,-152.6476660154346,
23.42529337515123,-152.89762842129034,
23.425301660211236,-153.14759099472315,
23.425309941947738,-153.39755340050704,
23.425318220366282,-153.64751580625511,
23.425326495466894,-153.89747804386985,
23.425334767249524,-154.14744044954494,
23.425343035714235,-154.39740285518542,
23.42535130086099,-154.64736526078997,
23.425359562689756,-154.89732766635893,
23.425367821200588,-155.14729007189226,
23.42537607639347,-155.3972524773896,
23.4253843282684,-155.64721488285142,
23.425392576830887,-155.8971774558895,
23.4254008220699,-156.14713986127992,
23.42540906399094,-156.397102266635,
23.425417302594028,-156.64706467195447,
23.425425537879143,-156.8970270772382,
23.425433769846308,-157.14698948248673,
23.425441998495504,-157.39695188769974,
23.425450223826743,-157.6469142928758,
23.425458445840018,-157.896876529922,
23.42546666453532,-158.14683893502757,
23.425474879912667,-158.3968013400987,
23.42548309197754,-158.64676391274793,
23.425491300718935,-158.8967263177488,
23.42549950614239,-159.1466887227141,
23.42550770824785,-159.39665112764436,
23.42551590703536,-159.6466135325382,
23.425524102504898,-159.89657593739793,
23.42553229465644,-160.1465383422227,
23.425540483490035,-160.39650074701228,
23.425548669005646,-160.64646315176668,
23.42555685120329,-160.89642555648612,
23.425565030082957,-161.14638796117055,
23.42557320564464,-161.39635036581984,
23.425581377893835,-161.6463129380461,
23.42558954681958,-161.8962753426256,
23.42559771242735,-162.14623757907282,
23.425605874717128,-162.39619998358245,
23.42561403368891,-162.6461623880573,
23.42562218934275,-162.89612479249712,
23.425630341678588,-163.14608719690233,
23.425638490696443,-163.39604960127275,
23.425646636396326,-163.6460120056069,
23.425654778778213,-163.89597440990786,
23.42566291784211,-164.1459368141742,
23.425671053593497,-164.39589938601858,
23.425679186021437,-164.64586179021558,
23.425687315131388,-164.89582419437795,
23.425695440923363,-165.14578659850417,
23.42570356339732,-165.39574900259748,
23.425711682553313,-165.64571140665618,
23.425719798391302,-165.8956738106802,
23.425727910911313,-166.14563621467,
23.425736020113327,-166.39559845052815,
23.425744125997355,-166.64556085444883,
23.425752228563383,-166.8955232583354,
23.425760327816842,-167.14548582979944,
23.425768423746884,-167.39544823361706,
23.425776516358933,-167.64541063740074,
23.425784605652986,-167.8953730411501,
23.425792691629027,-168.145335444865,
23.425800774287087,-168.3952978485459,
23.425808853627156,-168.6452602521927,
23.42581692964922,-168.89522265580507,
23.425825002353285,-169.1451850593823,
23.425833071739348,-169.39514746292673,
23.42584113780739,-169.64510986643688,
23.42584920056286,-169.89507243752632,
23.425857259994903,-170.1450348409686,
23.425865316108958,-170.39499707627948,
23.425873368905,-170.6449594796539,
23.425881418383025,-170.89492188299312,
23.42588946454307,-171.14488428629954,
23.425897507385084,-171.39484668957232,
23.425905546909103,-171.64480909281127,
23.42591358311512,-171.89477149601618,
23.42592161600312,-172.1447338991876,
23.4259296455731,-172.3946963023252,
23.425937671825093,-172.64465870542892,
23.425945694764433,-172.8946212761109,
23.425953714380377,-173.1445836791475,
23.42596173067832,-173.39454608215016,
23.42596974365825,-173.6445084851195,
23.425977753320147,-173.8944708880553,
23.42598575966405,-174.1444332909574,
23.42599376268993,-174.39439569382614,
23.426001762397785,-174.64435792856415,
23.426009758787643,-174.89432033136455,
23.426017751859444,-175.1442827341329,
23.426025741613277,-175.394245136868,
23.426033728054406,-175.64420770718232,
23.426041711172175,-175.89417010985062,
23.426049690971915,-176.14413251248567,
23.42605766745364,-176.39409491508582,
23.426065640617345,-176.6440573176543,
23.42607361046301,-176.89401972018953,
23.426081576990672,-177.14398212269128,
23.426089540200277,-177.39394452516018,
23.426097500091885,-177.64390692759576,
23.426105456665443,-177.89386932999838,
23.426113409920998,-178.14383173236786,
23.426121359863842,-178.39379430231594,
23.426129306483315,-178.64375670461942,
23.426137249784773,-178.89371893879274,
23.4261451897682,-179.14368134103006,
23.426153126433594,-179.39364374323463,
23.426161059780938,-179.64360614540635,
23.426168989810275,-179.89356854754487,
23.426176916521566,179.85646905034912,
23.42618483991481,179.60650664827722,
23.42619275999004,179.35654424623706,
23.426200676747214,179.10658184422948,
23.426208590191674,178.85661927464162,
23.42621650031278,178.6066568726997,
23.426224407115853,178.35669447079016,
23.42623231060088,178.10673206891457,
23.426240210767876,177.85676966707064,
23.426248107616814,177.606807265259,
23.42625600114773,177.3568448634798,
23.426263891360595,177.10688262983072,
23.426271778255433,176.85692022811668,
23.426279661832204,176.6069578264351,
23.426287542090943,176.35699542478616,
23.426295419031643,176.1070330231695,
23.42630329265955,175.85707045397336,
23.42631116296415,175.6071080524216,
23.426319029950683,175.35714565090203,
23.426326893619198,175.10718324941465,
23.42633475396964,174.85722084795984,
23.426342611002045,174.6072584465369,
23.426350464716382,174.35729604514628,
23.426358315112708,174.10733364378942,
23.426366162190927,173.85737124246305,
23.42637400595113,173.60740884116893,
23.426381846393266,173.3574464399071,
23.42638968352259,173.10748387106406,
23.42639751732864,172.85752163796337,
23.426405347816612,172.60755923679764,
23.426413174986504,172.35759683566368,
23.426420998838363,172.1076344345629,
23.426428819372166,171.85767203349303,
23.42643663658792,171.60770963245488,
23.4264444504856,171.3577472314485,
23.42645226106522,171.10778483047432,
23.426460068326776,170.8578224295317,
23.426467872270273,170.60786002862076,
23.426475672900946,170.35789746013015,
23.426483470208304,170.10793505928274,
23.426491264197608,169.85797265846696,
23.426499054868852,169.6080102576832,
23.426506842222036,169.3580478569307,
23.42651462625714,169.1080854562099,
23.42652240697419,168.85812322361818,
23.426530184373156,168.60816082296046,
23.426537958454066,168.35819842233556,
23.426545729216915,168.10823602174113,
23.42655349666165,167.85827362117797,
23.42656126079357,167.60831105303316,
23.4265690216022,167.358348652533,
23.426576779092727,167.10838625206407,
