lat,lon,
23.40068861674969,-124.63204729149709,
23.400673394791603,-124.88201019179093,
23.400658169523407,-125.13197309226388,
23.4006429409451,-125.38193599291549,
23.400627709056682,-125.63189889374502,
23.40061247385815,-125.88186162665733,
23.40059723534952,-126.13182452784605,
23.400581993530796,-126.3817874292136,
23.400566748401957,-126.63175033076044,
23.400551499963036,-126.88171323248616,
23.400536248214028,-127.13167613439117,
23.40052099315492,-127.38163903647524,
23.400505734775514,-127.63160210635073,
23.400490473096248,-127.88156500879307,
23.400475208106904,-128.131527911415,
23.400459939807487,-128.3814908142159,
23.40044466819798,-128.63145371719634,
23.400429393278426,-128.88141662035594,
23.4004141150488,-129.13137952369516,
23.400398833509104,-129.3813424272122,
23.400383548659384,-129.6313053309102,
23.40036826049956,-129.8812682347875,
23.400352969029722,-130.1312309707473,
23.40033767423958,-130.38119404259703,
23.400322376149624,-130.63115694701315,
23.400307074749627,-130.88111985160867,
23.400291770039612,-131.13108275638393,
23.400276462019548,-131.38104566133745,
23.400261150689445,-131.6310085664722,
23.400245836049333,-131.88097147178632,
23.400230518099168,-132.13093437728048,
23.40021519683902,-132.38089728295427,
23.400199872268814,-132.63086018880801,
23.40018454438863,-132.88082309484145,
23.400169213188136,-133.13078616866704,
23.400153878687895,-133.38074907506024,
23.40013854087766,-133.63071198163362,
23.400123199757427,-133.8806748883868,
23.400107855327168,-134.13063762722294,
23.400092507586944,-134.3806005343361,
23.40007715653673,-134.63056344162965,
23.400061802176513,-134.88052634910298,
23.40004644450631,-135.13048925675542,
23.40003108352613,-135.38045216458903,
23.400015719235967,-135.63041507260317,
23.40000035162551,-135.88037814841067,
23.39998498071541,-136.13034105678526,
23.39996960649532,-136.38030396533986,
23.399954228965274,-136.63026687407518,
23.39993884812524,-136.88022978298915,
23.399923463975277,-137.13019269208513,
23.39990807651533,-137.3801556013613,
23.39989268574546,-137.63011851081814,
23.39987729166562,-137.8800814204552,
23.39986189427585,-138.13004433027305,
23.39984649357612,-138.380007072174,
23.399831089566458,-138.62996998235297,
23.399815682236536,-138.87993306032433,
23.399800271606992,-139.12989597086465,
23.399784857667516,-139.37985888158528,
23.399769440418126,-139.6298217924869,
23.399754019858804,-139.879784703569,
23.399738595989565,-140.12974761483207,
23.3997231688104,-140.37971052627574,
23.399707738321336,-140.6296734378992,
23.399692304522343,-140.87963634970464,
23.399676867413458,-141.12959926169117,
23.399661426994676,-141.37956217385835,
23.399645983255628,-141.62952525382008,
23.39963053621703,-141.87948816634923,
23.39961508586854,-142.12945107905966,
23.399599632210162,-142.3794139919496,
23.399584175241902,-142.629376736925,
23.399568714963753,-142.87933965017845,
23.39955325137573,-143.12930256361324,
23.39953778447782,-143.37926547722896,
23.399522314270012,-143.62922839102617,
23.399506840752366,-143.87919130500444,
23.399491363924845,-144.12915421916415,
23.399475883777082,-144.37911730111705,
23.399460400329833,-144.62908021563948,
23.39944491357273,-144.879043130343,
23.39942942350576,-145.1290060452281,
23.399413930128944,-145.37896896029451,
23.39939843344228,-145.6289318755426,
23.39938293344579,-145.87889479097186,
23.39936743013942,-146.12885770658164,
23.399351923523238,-146.37882062237406,
23.39933641359724,-146.62878337025109,
23.399320900361378,-146.87874628640674,
23.39930538380531,-147.12870937035763,
23.399289863949786,-147.37867228687668,
23.39927434078447,-147.62863520357763,
23.399258814309317,-147.87859812046008,
23.39924328452434,-148.12856103752324,
23.399227751429596,-148.37852395476932,
23.39921221502498,-148.6284868721972,
23.39919667531061,-148.87844978980718,
23.399181132286422,-149.12841270759884,
23.39916558595244,-149.3783756255727,
23.39915003630866,-149.62833854372826,
23.399134483355095,-149.87830146206613,
23.399118927081304,-150.12826454819788,
23.399103367508136,-150.37822746689983,
23.39908780462522,-150.62819038578363,
23.399072238432513,-150.87815313675264,
23.399056668930022,-151.1281160560007,
23.399041096117774,-151.3780789754312,
23.39902551999574,-151.6280418950438,
23.399009940563968,-151.87800481483885,
23.398994357822424,-152.12796773481466,
23.398978771771098,-152.3779306549742,
23.39896318241004,-152.62789357531597,
23.39894758972876,-152.87785666345377,
23.39893199374821,-153.12781958416025,
23.39891639445791,-153.37778250504948,
23.398900791857837,-153.62774542611982,
23.398885185948053,-153.87770834737404,
23.39886957672852,-154.1276712688105,
23.398853964199258,-154.37763419042983,
23.398838348360275,-154.62759711223157,
23.39882272921158,-154.87756003421623,
23.398807106753132,-155.12752278828594,
23.398791480984972,-155.37748571063594,
23.398775851896623,-155.6274488007806,
23.398760219509047,-155.87741172349598,
23.39874458381175,-156.12737464639406,
23.398728944804752,-156.37733756947512,
23.398713302488055,-156.62730049273887,
23.398697656861664,-156.8772634161857,
23.398682007925576,-157.1272263398152,
23.398666355679794,-157.37718926362794,
23.398650700124314,-157.6271521876222,
23.398635041259162,-157.87711511180095,
23.39861937908432,-158.12707803616246,
23.39860371358931,-158.37704112832068,
23.398588044795098,-158.62700405304844,
23.39857237269125,-158.87696697795963,
23.398556697277712,-159.12692973495643,
23.398541018554514,-159.37689266023273,
23.398525336521658,-159.6268555856932,
23.398509651179143,-159.8768185113372,
23.398493962526953,-160.1267814371643,
23.39847827056513,-160.37674436317496,
23.398462575293653,-160.6267072893687,
23.39844687671254,-160.87667021574617,
23.39843117482178,-161.12663314230684,
23.398415469610857,-161.37659623666332,
