x,y,z,
18111769.832744498,138412977.2490991,60002191.56251362,
18110024.93377277,138413178.4948187,60002278.76738873,
18108280.03358085,138413379.72164264,60002365.96406256,
18106535.13099832,138413580.9297061,60002453.15259357,
18104790.226025406,138413782.1190088,60002540.33298177,
18103045.318662316,138413983.28955084,60002627.50522716,
18101300.4089093,138414184.44133222,60002714.66932972,
18099555.496765982,138414385.57435298,60002801.825289465,
18097810.582233742,138414586.68861297,60002888.973106384,
18096065.665312238,138414787.78411227,60002976.112780444,
18094320.746001672,138414988.86085084,60003063.24431165,
18092575.82430228,138415189.91882864,60003150.367700025,
18090830.899043623,138415390.95818052,60003237.48300399,
18089085.972567227,138415591.97863677,60003324.590106644,
18087341.04370267,138415792.98033231,60003411.689066455,
18085596.112450153,138415993.963267,60003498.77988338,
18083851.178809922,138416194.92744088,60003585.86255744,
18082106.242781606,138416395.87285396,60003672.93708864,
18080361.30436659,138416596.7995062,60003760.00347694,
18078616.363564525,138416797.70739755,60003847.06172237,
18076871.42037562,138416998.59652808,60003934.1118249,
18075126.474800102,138417199.4668977,60004021.15378454,
18073381.5268376,138417400.31850642,60004108.1876013,
18071636.575319428,138417601.1514889,60004195.2133335,
18069891.622585393,138417801.9655758,60004282.23086439,
18068146.667465627,138418002.76090172,60004369.2402524,
18066401.70996036,138418203.53746676,60004456.24149748,
18064656.75006981,138418404.2952708,60004543.23459965,
18062911.78779361,138418605.0343139,60004630.21955891,
18061166.823133156,138418805.7545959,60004717.196375206,
18059421.85608808,138419006.45611694,60004804.16504857,
18057676.886658613,138419207.1388771,60004891.12557898,
18055931.914844967,138419407.80287609,60004978.07796646,
18054186.940646783,138419608.44811404,60005065.02221101,
18052441.964065447,138419809.07459098,60005151.958312556,
18050696.983930506,138420009.68244132,60005238.88632945,
18048952.00258237,138420210.27139604,60005325.806145094,
18047207.018851172,138420410.84158972,60005412.71781773,
18045462.03273654,138420611.3930222,60005499.621347435,
18043717.04423988,138420811.92569363,60005586.51673416,
18041972.05336081,138421012.43960384,60005673.403977856,
18040227.06009956,138421212.9347529,60005760.2830786,
18038482.064456362,138421413.4111408,60005847.15403632,
18036737.066430833,138421613.8687676,60005934.0168511,
18034992.066024378,138421814.3076331,60006020.87152283,
18033247.063236624,138422014.72773743,60006107.718051545,
18031502.05689769,138422215.12921485,60006194.556495465,
18029757.049348015,138422415.51179668,60006281.38673816,
18028012.039417718,138422615.87561727,60006368.2088378,
18026267.02710643,138422816.2206766,60006455.02279446,
18024522.012415536,138423016.54697463,60006541.82860806,
18022776.995344687,138423216.85451138,60006628.626278624,
18021031.975894094,138423417.1432868,60006715.41580612,
18019286.954063985,138423617.4133009,60006802.1971906,
18017541.92985399,138423817.66455367,60006888.97043204,
18015796.903265502,138424017.8970451,60006975.73553038,
