lat,lon,
22.50050846607447,98.00732254391059
22.500430852907357,97.75734983703241
22.500353236608134,97.50737712671643
22.5002756171794,97.25740441556547
22.500197994622507,97.00743170619373
22.500120368935736,96.75745899336393
22.500042740117234,96.50748627972006
22.4999651081704,96.25751356523062
22.49988747309452,96.00754085252909
22.499809834887976,95.75756813637727
22.49973219355126,95.50759541939726
22.49965454908553,95.25762270420512
22.499576901489302,95.00764998556166
22.499499250763403,94.75767726608555
22.499421596909023,94.50770454839284
22.499343939923126,94.25773182725843
22.499266279808474,94.00775910528344
22.49918861656529,93.75778638509257
22.499110950191785,93.50781366144939
22.499033280687673,93.2578409369831
22.498955608055244,93.00786821167253
22.49887793229322,92.75789548815652
22.498800253400997,92.50792276118734
22.49872257137824,92.25795003339482
22.498644886228092,92.00797730737656
22.49856719794765,91.75800457790669
22.498489506537446,91.50803184760646
22.49841181199858,91.25805911909272
22.498334114328497,91.0080863871361
22.49825641353081,90.75811365695627
22.498178709603078,90.50814092332294
22.498101002545788,90.25816818885819
22.498023292358365,90.00819545619386
22.497945579041986,89.75822272006626
22.497867862596294,89.50824998310542
22.49779014302214,89.25827724530353
22.49771242031764,89.00830450930448
22.497634694483967,88.75833176984477
22.497556965521024,88.50835902955167
22.497479233429395,88.25838629104652
22.497401498208173,88.00841354908496
22.497323759857625,87.75844080629084
22.497246018377396,87.5084680652942
22.497168273767592,87.25849532084109
22.4970905260292,87.00852257554925
22.497012775161565,86.75854983205123
22.496935021164955,86.50857708509139
22.49685726403847,86.25860433730496
22.496779503783838,86.00863159130276
22.49670174039933,85.75865884184732
22.496623973885665,85.50868609155918
22.496546204243014,85.25871334043642
22.4964684314719,85.0087405911012
22.496390655570885,84.75876783831362
22.496312876540557,84.50879508469487
22.496235094382676,84.25882233285573
22.49615730909408,84.00884957757201
22.496079520676695,83.7588768214527
22.496001729131507,83.50890406711547
22.495923934457096,83.25893130932043
22.49584613665242,83.00895855070375
22.495768335720264,82.75898579386646
22.49569053165835,82.50901303357651
22.49561272446699,82.25904027245784
22.49553491414772,82.00906751312286
22.495457100698914,81.75909475033342
22.49537928412072,81.50912198671509
22.49530146441505,81.25914922225037
22.495223641580093,81.0091764595824
22.495145815615757,80.759203693459
22.495067986522564,80.50923092650225
22.49499015430148,80.25925816132991
22.494912318950984,80.00928539270284
22.49483448047223,79.75931262323715
22.49475663886304,79.50933985557943
22.49467879412661,79.25936708444762
22.49460094626082,79.0093943124876
22.49452309526751,78.75942154230918
22.494445241145087,78.5094487686742
22.494367383892858,78.2594759942152
22.49428952351126,78.0095032189287
22.494211660002968,77.75953044541677
22.494133793364373,77.50955766845945
22.49405592359853,77.25958489065532
22.493978050703948,77.00961211464487
22.493900174681304,76.75963933516884
22.493822295528215,76.50966655487574
22.49374441324777,76.25969377636387
22.493666527838826,76.00972099439078
22.493588639301024,75.75974821421298
22.493510747635224,75.50977543056953
22.493432852840414,75.25980264609656
22.493354954917255,75.00982986341435
22.49327705386607,74.75985707726726
22.49319914968561,74.50988429029321
22.49312124237735,74.25991150247893
22.49304333193956,74.00993871646675
22.4929654183737,73.75996592699052
22.49288750167988,73.50999313667576
22.492809581858594,73.26002034814461
22.492731658907267,73.01004755616759
22.492653732828234,72.76007476335026
22.49257580362054,72.51010197232792
22.49249787128601,72.26012917783075
22.492419935821125,72.01015638251766
22.492341997229733,71.76018358898017
22.492264055508386,71.51021079199663
22.492186110659045,71.2602379941762
22.492108162683326,71.01026519813031
22.492030211577802,70.76029239863747
22.491952257344238,70.51031959830848
22.49187429998194,70.26034679714938
22.491796339492574,70.01037399777178
22.4917183758728,69.76040119495322
22.491640409126834,69.51042839128175
22.49156243925367,69.26045558939346
22.491484466251382,69.01048278405271
22.49140649012017,68.76050997788438
22.49132851086238,68.51053717349389
22.49125052847542,68.26056436565183
22.491172542959877,68.01059155697932
22.491094554317396,67.76061875008813
22.4910165625459,67.51064593974435
22.49093856764711,67.2606731285588
22.490860569620374,67.01070031916406
22.490782568466305,66.7607275063018
22.49070456418192,66.5107546926256
22.490626556772327,66.26078187808913
22.490548546233118,66.01080906535911
22.490470532565862,65.76083624916845
22.490392515770377,65.51086343214546
22.490314495848683,65.26089061689811
22.490236472797072,65.01091779820764
22.490158446619088,64.76094497866796
22.49008041731371,64.51097216091539
22.4900023848797,64.26099933970815
22.489924349317434,64.01102651766921
22.489846310628884,63.76105369740756
22.48976826881136,63.511080873694745
22.48969022386516,63.261108049154466
22.489612175792242,63.01113522376932
22.48953412459202,62.761162400170996
22.489456070263845,62.51118957311253
22.489378012806675,62.261216745230115
22.489299952223504,62.01124391912303
22.4892218885113,61.7612710895663
22.489143821672915,61.51129825916008
22.48906575170445,61.261325427940214
22.488987678610144,61.011352595868296
22.488909602389146,60.76137976557856
22.488831523039366,60.51140693183732
22.488753440560902,60.261434097270076
22.48867535495647,60.011461264478804
22.48859726622397,59.76148842822976
22.488519174363994,59.51151559114414
22.48844107937578,59.261542753229016
22.48836298126118,59.01156991709414
22.488284880018863,58.761597077498784
22.488206775648354,58.51162423707368
22.488128668151038,58.261651398433216
22.488050557525842,58.01167855633385
22.487972443773867,57.76170571339253
22.487894326893862,57.51173287224707
22.487816206886794,57.261760027635695
22.487738083751452,57.01178718219626
22.48765995748967,56.76181433853854
22.48758182810058,56.51184149141744
22.48750369558404,56.26186864346116
22.48742555993938,56.01189579730236
22.487347421167744,55.76192294767749
22.48726927926965,55.51195009720862
22.487191134243005,55.26197724591492
22.4871129860905,55.01200439639854
22.487034834809382,54.76203154343159
22.486956680401168,54.51205868962666
22.486878522866583,54.262085837604126
22.486800362204587,54.0121129821206
22.486722198415173,53.762140125802524
22.486644031499118,53.51216727126932
22.486565861454544,53.26219441328546
22.486487688284434,53.01222155445031
22.486409511986107,52.76224869741496
22.486331332561114,52.512275836912245
22.486253150009006,52.26230297557306
22.486174964329695,52.01233011602473
22.48609677552299,51.762357253016084
22.486018583589214,51.51238438917075
22.485940388529713,51.26241152447657
22.485862190342594,51.01243866157756
22.485783989028068,50.762465795218944
22.485705784585267,50.51249292803501
22.485627577017286,50.26252006262424
22.48554936632205,50.01254719375284
22.485471152499162,49.76257432405081
22.485392935550564,49.51260145612721
22.485314715474264,49.26262858474719
22.48523649227094,49.01265571253126
22.4851582659411,48.76268284210148
22.485080036483,48.51270996822055
22.48500180389891,48.26273709349477
22.484923568188343,48.012764217928535
22.484845329351504,47.76279134414663
22.48476708738638,47.51281846691434
22.484688842296,47.26284558883101
22.484610594079005,47.01287271253539
22.48453234273388,46.76289983278843
22.484454088262368,46.51292695220081
22.484375830663716,46.26295407340606
22.484297569939002,46.012981191141485
22.484219306088153,45.76300831066102
22.484141039109723,45.51303542672471
22.48406276900374,45.263062541959
22.483984495773587,45.013089658959764
22.483906219415424,44.76311677250893
22.48382793993003,44.513143885225986
22.483749657317542,44.26317099711015
22.48367137158035,44.01319811076588
22.483593082715895,43.76322522096381
22.48351479072428,43.51325233032957
22.483436495606583,43.26327944147995
22.483358197362623,43.01330654916367
22.483279895991743,42.76333365601337
22.48320159149511,42.51336076464502
22.483123283870718,42.26338786982401
22.483044973119473,42.01341497416883
22.48296665924433,41.76344208027893
22.482888342241576,41.51346918293537
22.48281002211124,41.263496284764535
22.482731698854757,41.0135233883799
22.482653372472523,40.76355048852483
22.482575042963052,40.51357758783993
22.48249671032863,40.263604686304085
22.48241837456601,40.01363178657351
22.482340035678874,39.76365888336192
22.482261693665038,39.513685979315966
22.482183348524867,39.26371307705865
22.482105000257235,39.0137401713473
22.482026648864576,38.763767264786665
22.481948294345067,38.51379436001976
22.481869936699493,38.263821451786576
22.481791575927872,38.01384854271355
22.481713212029742,37.76387563543162
22.48163484500482,37.51390272469024
22.48155647485495,37.26392981309948
22.481478101578816,37.01395690329787
22.481399725175446,36.76398399004118
22.481321345647007,36.514011075936594
22.48124296299214,36.264038160996456
22.481164577211548,36.014065247841
22.4810861883034,35.764092331233854
22.481007796269747,35.51411941378316
22.480929401111194,35.264146498110094
22.480851002826007,35.014173578977385
22.480772601412845,34.76420065902372
22.48069419687665,34.51422774083105
22.480615789213783,34.264254819179435
22.480537378424525,34.014281896692935
22.480458964509396,33.764308975993494
22.480380547467142,33.514336051839514
22.4803021273003,33.26436312683469
22.480223704006573,33.014390200999976
22.48014527758846,32.764417276939135
22.480066848042345,32.51444434943235
22.479988415371967,32.26447142107205
22.479909979575634,32.01449849450042
22.47983154065432,31.76452556445566
22.479753098604476,31.514552633596576
22.479674653431704,31.26457970449896
22.47959620513072,31.014606771957897
22.479517753706045,30.764633841185223
22.4794392991533,30.51466090696812
22.47936084147654,30.264687971896443
22.479282380674125,30.014715038611396
22.479203916745508,29.76474210186527
22.479125449690105,29.514769164289707
22.479046979509206,29.264796225873393
22.47896850620485,29.014823289224427
22.47889002977289,28.764850349127425
22.478811550214918,28.514877408194785
22.478733067533415,28.264904469030252
22.47865458172477,28.01493152641407
22.478576092790306,27.764958582960386
22.478497600731234,27.514985641285275
22.478419105545143,27.265012696157523
22.47834060723504,27.01503975017653
22.47826210579844,26.765066805991506
22.478183601237653,26.51509385832837
22.47810509354993,26.265120909838988
22.478026582737858,26.015147963126235
22.477948068800217,25.765175012948465
22.477869551735473,25.51520206194606
22.477791031547017,25.265229110088523
22.477712508232358,25.015256160024954
22.477633981792195,24.765283206496278
22.477555452226333,24.515310252130604
22.47747691953617,24.26533729954225
22.47739838371907,24.015364343501798
22.477319844777607,23.765391386612976
22.477241302712045,23.515418431499644
22.477162757520595,23.265445472925347
22.477084209200733,23.01547251353927
22.477005657758973,22.765499555909457
22.47692710319155,22.51552659481677
22.476848545498097,22.26555363289131
22.47676998468017,22.01558067274553
22.476691420736532,21.76560770913785
22.476612853667795,21.515634744689347
22.47653428347316,21.26566177940699
22.476455710153846,21.015688815906906
22.476377133709363,20.765715848940292
22.476298554140133,20.515742881130226
22.476219971446223,20.265769915102283
22.476141385625965,20.01579694561918
22.4760627966803,19.76582397529861
22.475984204610906,19.515851006752165
22.47590560941479,19.26587803475393
22.475827011094786,19.015905061905034
22.475748409649356,18.765932090846018
22.475669805079296,18.515959116316786
22.47559119738422,18.265986140947312
22.475512586563173,18.01601316474629
22.475433972618603,17.766040190318353
22.475355355548317,17.516067212430634
22.47527673535306,17.266094233702482
22.475198112033382,17.01612125675612
22.475119485588394,16.766148276346385
22.475040856017436,16.51617529510584
22.474962223321985,16.26620231302126
22.474883587502838,16.016229330085707
22.47480494855843,15.766256348939663
22.47472630648823,15.516283364335349
22.47464766129437,15.266310378879957
22.4745690129759,15.016337395208703
22.47449036153187,14.766364408077274
22.47441170696218,14.51639142011315
22.474333049269298,14.266418431294257
22.474254388451943,14.016445444258574
22.474175724509394,13.766472453760057
22.474097057441547,13.51649946242602
22.47401838724833,13.266526472883807
22.47393971393198,13.016553479860221
22.473861037489705,12.766580486007173
22.47378235792366,12.516607493931888
22.473703675231913,12.266634498398858
22.47362498941739,12.016661502008262
22.473546300477683,11.766688507408457
22.4734676084129,11.516715509345563
22.4733889132224,11.266742510452072
22.473310214908594,11.01676951333276
22.473231513470335,10.766796512744898
22.473152808907376,10.516823511317753
22.473074101219034,10.26685050905738
22.472995390408038,10.016877508565711
22.472916676471023,9.766904504620342
22.47283795941012,9.516931499828502
22.472759239226033,9.266958496810622
22.4726805159148,9.016985490349409
22.47260178948043,8.767012483035604
22.47252305992232,8.517039477500823
22.47244432724002,8.267066468496452
22.472365591431537,8.017093458667286
22.472286852499654,7.7671204506144855
22.47220811044364,7.517147439092005
22.472129365262912,7.267174426731614
22.472050616958064,7.0172014161544585
22.471971865528747,6.76722840211107
22.47189311097535,6.517255387224352
22.47181435329798,6.267282371493489
22.4717355924958,6.01730935755277
22.471656828569,5.767336340147433
22.471578061518755,5.517363321893462
22.471499291344426,5.267390305423413
22.47142051804582,5.017417285486075
22.471341741621497,4.767444264720903
22.47126296207545,4.517471245718687
22.47118417940431,4.267498223256867
22.471105393608763,4.017525199955915
22.471026604689303,3.7675521784378545
22.470947812645765,3.5175791534514502
22.47086901747739,3.267606127630163
22.47079021918532,3.0176331009633572
22.470711417769333,2.7676600760802827
22.470632613229327,2.5176870477287117
22.470553805565704,2.2677140185316724
22.470474994778375,2.0177409911164568
22.47039618086552,1.7677679602466878
22.470317363829576,1.5177949285269094
22.470238543670472,1.267821898584552
22.470159720386274,1.0178488651840667
22.47008089397932,0.7678758335573893
22.47000206444694,0.5179027984759808
22.469923231791043,0.2679297625488754
22.46984439601198,0.017956728399878257
22.46976555710973,-0.23201630922397665
22.469686715080165,-0.4819893476587458
22.469607869929607,-0.7319623869611956
22.46952902165591,-0.9819354244855882
22.469450170257275,-1.2319084654683505
22.46937131573438,-1.4818815072892402
22.469292458087633,-1.7318545473251132
22.46921359731821,-1.9818275908396226
22.469134733424394,-2.231800635190567
22.469055866406855,-2.481773677757487
22.468976996265543,-2.731746723792637
22.46889812300075,-2.981719770672084
22.46881924661316,-3.2316928157754967
22.468740367100278,-3.481665864333208
22.468661484463958,-3.731638913735357
22.468582598705105,-3.9816119613632392
22.46850370982158,-4.23158501245084
22.46842481781486,-4.481558064384659
22.4683459226841,-4.731531117156835
22.46826702443037,-4.981504168150597
22.468188123054066,-5.231477222622397
22.46810921855269,-5.481450277923151
22.46803031092802,-5.731423331441968
22.46795140017956,-5.981396388427653
22.467872486308323,-6.23136944626233
22.46779356931382,-6.481342502315248
22.46771464919585,-6.731315561837641
22.467635725952253,-6.981288622182946
22.467556799587676,-7.2312616807666945
22.4674778700993,-7.481234742816573
22.467398937487648,-7.731207805710431
22.467320001751084,-7.9811808668068815
22.46724106289264,-8.23115393138609
22.46716212091028,-8.48112699680326
22.467083175804504,-8.731100063062858
22.46700422757533,-8.98107312753824
22.466925276222298,-9.2310461954782
22.466846321747944,-9.481019264278935
22.46676736414956,-9.730992331289485
22.46668840342657,-9.980965401757643
22.466609439580857,-10.230938473073534
22.46653047261262,-10.4809115426125
22.46645150252149,-10.730884615624058
22.466372529306014,-10.980857689468591
22.466293552967667,-11.230830761532651
22.466214573506388,-11.480803837068514
22.46613559092227,-11.730776913450581
22.46605660521398,-11.980749990666643
22.46597761638288,-12.230723066102344
22.465898624429197,-12.480696145012637
22.465819629352932,-12.730669224770953
22.465740631153626,-12.98064230274644
22.46566162982935,-13.2306153841746
22.465582625382915,-13.48058846645441
22.465503617813983,-13.730561546955856
22.465424607122163,-13.980534630928473
22.465345593306807,-14.23050771311317
22.46526657636828,-14.480480798766582
22.4651875563077,-14.730453885271618
22.46510853312361,-14.980426969988851
22.4650295068177,-15.230400058186108
22.464950477386086,-15.480373147201965
22.464871444833822,-15.730346237081925
22.464792409158807,-15.980319325180318
22.464713370359583,-16.230292416737118
22.464634328437448,-16.480265509136956
22.46455528339395,-16.730238599767542
22.464476235225828,-16.980211693852134
22.46439718393667,-17.23018478879676
22.46431812952357,-17.480157881948326
22.464239071988125,-17.730130978574195
22.464160011329465,-17.98010407604007
22.46408094755013,-18.23007717174196
22.464001880644684,-18.48005027088404
22.46392281061734,-18.73002337087743
22.46384373746957,-18.9799964691088
22.46376466119826,-19.229969570803263
22.463685581802288,-19.479942673323613
22.463606499285046,-19.729915776700718
22.46352741364598,-19.979888878302752
22.463448324883466,-20.229861983367904
22.463369232997778,-20.4798350892723
22.463290137990317,-20.72980819340173
22.463211039859925,-20.97978130099887
22.463131938606722,-21.229754409437838
22.46305283423305,-21.47972751611333
22.462973726733868,-21.729700626232876
22.46289461611317,-21.979673737205793
22.462815502371683,-22.229646846411825
22.4627363855057,-22.47961995907069
22.46265726551689,-22.72959307257094
22.46257814240733,-22.97956618430426
22.46249901617497,-23.229539299505408
22.462419886819163,-23.479512415541702
22.462340754341092,-23.729485532423833
22.462261618741934,-23.979458647535672
22.462182480019177,-24.229431766107606
22.462103338174767,-24.4794048855307
22.462024193207967,-24.729378003171277
22.46194504511674,-24.979351124264145
22.46186589390577,-25.229324246224774
22.46178673957186,-25.479297366397862
22.461707582116478,-25.72927049004955
22.461628421536844,-25.97924361452793
22.461549257836463,-26.22921673723816
22.461470091013002,-26.47918986341226
22.461390921068055,-26.729162990437562
22.46131174799957,-26.97913611829584
22.46123257181099,-27.229109244391303
22.461153392498826,-27.479082373945438
22.46107421006406,-27.729055504340476
22.46099502450943,-27.97902863297445
22.46091583583029,-28.229001765058417
22.460836644029953,-28.478974897995684
22.460757449106886,-28.728948031772223
22.460678251063143,-28.97892116640657
22.460599049895933,-29.228894299246612
22.460519845607184,-29.47886743556308
22.46044063819617,-29.728840572722458
22.460361427664356,-29.978813708111385
